book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b11,r3321,s28394,False,False,demian.
b11,r3321,s28395,False,False,and.
b11,r3321,s28400,False,False,bildungsromans.
b11,r3321,s28401,False,False,.
b11,r3323,s28441,False,False,.
b11,r3324,s28445,False,False,siddharta.
b11,r3324,s28447,False,False,siddharta gotama.
b11,r3324,s28450,False,False,jesus.
b11,r3324,s28452,False,False,the alchemist.
b11,r3324,s28455,False,False,siddharta.
b11,r3328,s28496,False,False,hermann hesse.
b11,r3328,s28497,False,False,'s.
b11,r3328,s28498,False,False,siddhartha.
b11,r3328,s28499,False,False,.
b11,r3330,s28509,False,False,now.
b11,r3333,s28538,False,False,personal experience.
b11,r3334,s28547,False,False,siddhartha.
b11,r3334,s28550,False,False,steppenwolf.
b11,r3334,s28551,False,False,or.
b11,r3334,s28552,False,False,siddhartha.
b11,r3334,s28555,False,False,siddhartha.
b11,r3334,s28559,False,False,siddhartha.
b11,r3334,s28560,False,False,.
b11,r3334,s28562,False,False,siddhartha.
b11,r3336,s28583,False,False,star wars.
b11,r3336,s28585,False,False,jar jar.
b11,r3336,s28586,False,False,.
b11,r3338,s28595,False,False,om.
b11,r3338,s28600,False,False,all.
b11,r3338,s28602,False,False,siddhartha.
b11,r3338,s28612,False,False,more.
b11,r3338,s28613,False,False,.
b11,r3338,s28623,False,False,steppenwolf.
b11,r3338,s28639,False,False,siddhartha.
b11,r3338,s28648,False,False,depths.
b11,r3338,s28652,False,False,ॐ.
b11,r3340,s28658,False,False,2.5 stars.
b11,r3343,s28665,False,False,siddhartha.
b11,r3345,s28707,False,False,siddhartha.
b11,r3345,s28714,False,False,dukka.
b11,r3345,s28718,False,False,dukka.
b11,r3345,s28719,False,False,:.
b11,r3345,s28729,False,False,dukka.
b11,r3345,s28736,False,False,dukka.
b11,r3345,s28745,False,False,(…).
b11,r3346,s28751,False,False,spiritual masterpiece.
b11,r3349,s28789,False,False,siddhartha.
b11,r3349,s28792,False,False,siddhartha.
b11,r3349,s28806,False,False,—————.
b11,r3352,s28836,False,False,3 stars
b11,r3354,s28846,False,False,into.
b11,r3354,s28847,True,False,the book.
b11,r3354,s28849,False,False,not.
b11,r3354,s28851,False,False,buddha.
b11,r3354,s28852,False,False,.
b11,r3354,s28856,False,False,the alchemist.
b11,r3357,s28870,False,False,the buddha?.
b11,r3357,s28872,False,False,siddhartha.
b11,r3357,s28876,False,False,demian.
b11,r3357,s28879,False,False,(hey you!
b11,r3361,s28885,False,False,2/5.
b11,r3366,s28948,False,False,'ekam sat.
b11,r3367,s28995,False,False,what's wrong?
b11,r3367,s28999,False,False,"oh, dear!"
b11,r3369,s29032,False,False,see ya!
b11,r3379,s29075,False,False,yuck.
b11,r3383,s29109,False,False,a reflection?
b11,r3390,s29157,False,False,a masterpiece
b11,r3392,s29199,False,False,siddhartha.
b11,r3392,s29200,False,False,.
b11,r3392,s29209,False,False,that’s why.
b11,r3392,s29210,False,False,siddhartha.
b11,r3394,s29232,False,False,okay!
b11,r3395,s29247,False,False,steppenwolf.
b11,r3395,s29249,False,False,siddharta.
b11,r3395,s29252,False,False,siddharta.
b11,r3405,s29352,False,False,phew.
b11,r3413,s29397,False,False,4.5 stars!.
b11,r3414,s29415,False,False,read.
b11,r3416,s29426,False,False,2.5 stars.
b11,r3419,s29458,False,False,bam!
b11,r3419,s29471,False,False,http://www.kathrynbashaar.com/blog/
b11,r3423,s29490,False,False,by.
b11,r3423,s29491,False,False,hermann hesse.
b11,r3423,s29496,False,False,", no."
b11,r3423,s29497,False,False,stone.
b11,r3423,s29498,False,False,no….
b11,r3425,s29521,False,False,siddhartha's self-discovery.
b11,r3433,s29561,False,False,3.5 stars.
b11,r3434,s29569,False,False,highly recommended.
b11,r3439,s29578,False,False,interesting.
b11,r3441,s29602,False,False,the magicians.
b11,r3441,s29609,False,False,siddhartha.
b11,r3442,s29625,False,False,.
b11,r3447,s29638,False,False,oh wait.
b11,r3449,s29643,False,False,siddhartha.
b11,r3449,s29648,False,False,that.
b11,r3449,s29658,False,False,demian.
b11,r3449,s29660,False,False,siddhartha.
b11,r3450,s29663,False,False,siddhartha.
b11,r3451,s29674,False,False,the i..
b11,r3451,s29678,False,False,50):.
b11,r3453,s29699,False,False,siddhartha.
b11,r3453,s29701,False,False,siddhartha.
b11,r3454,s29709,False,False,but alas!
b11,r3455,s29720,False,False,update****.
b11,r3459,s29760,False,False,09/01/2017.
b11,r3459,s29773,False,False,sounds familiar?
b11,r3460,s29776,False,False,wonderful.
b11,r3463,s29809,False,False,thank you.
b11,r3466,s29827,False,False,again.
b11,r3467,s29834,True,False,good book.
b11,r3476,s29855,True,False,lovely book.
b11,r3477,s29864,False,False,fountainheads.
b11,r3477,s29866,False,False,had no.
b11,r3477,s29868,False,False,logos.
b11,r3477,s29869,False,False,.
b11,r3477,s29870,False,False,i saw.
b11,r3477,s29871,False,False,gnosis.
b11,r3477,s29888,False,False,siddhartha.
b11,r3477,s29926,False,False,gnosis.
b11,r3477,s29931,False,False,essays.
b11,r3477,s29932,False,False,.
b11,r3479,s29946,False,False,it's good-ish.
b11,r3481,s29973,False,False,"samsara,."
b11,r3481,s29981,False,False,within.
b11,r3481,s29985,False,False,every moment.
b11,r3481,s30002,False,False,"says siddhartha,."
b11,r3488,s30036,False,False,:)
b11,r3490,s30100,False,False,siddhartha listened.
b11,r3490,s30131,False,False,conclusion.
b11,r3491,s30144,False,False,how frustrating!.
b11,r3491,s30146,False,False,nothing else.
b11,r3491,s30162,False,False,see?
b11,r3493,s30180,False,False,experience!
b11,r3494,s30199,False,False,the transformation.
b11,r3495,s30206,False,False,siddhartha.
b11,r3495,s30212,False,False,kamasutra.
b11,r3495,s30214,False,False,siddhartha.
b11,r3495,s30224,False,False,om!
b11,r3495,s30228,False,False,is.
b11,r3495,s30230,False,False,siddhartha.
b11,r3497,s30259,False,False,siddhartha.
b11,r3497,s30263,False,False,.
b11,r3497,s30264,False,False,.
b11,r3497,s30265,False,False,.
b11,r3497,s30278,False,False,mad magazine.
b11,r3497,s30280,False,False,.
b11,r3497,s30281,False,False,.
b11,r3497,s30283,False,False,siddhartha.
b11,r3499,s30300,False,False,the matrix.
b11,r3499,s30301,False,False,.
b11,r3499,s30303,False,False,why?
b11,r3499,s30313,False,False,i can't.
b11,r3499,s30315,False,False,beautiful.
b11,r3501,s30345,False,False,[.
b11,r3501,s30346,False,False,siddhartha.
b11,r3501,s30347,False,False,met.
b11,r3501,s30348,False,False,govinda.
b11,r3502,s30351,False,False,typical.
b11,r3524,s30518,False,False,no spoilers!
b11,r3531,s30571,False,False,samana.
b11,r3531,s30572,False,False,passion.
b11,r3531,s30573,False,False,women.
b11,r3531,s30574,False,False,money.
b11,r3531,s30576,False,False,inner turmoil.
b11,r3531,s30577,False,False,om.
b11,r3536,s30603,False,False,meh.
b11,r3543,s30628,False,False,just incredible.
b11,r3543,s30632,False,False,flawed.
b12,r3577,s30661,False,False,nadja.
b12,r3577,s30683,False,False,siddhartha.
b12,r3577,s30686,False,False,steppenwolf.
b12,r3577,s30690,False,False,steppenwolf.
b12,r3577,s30692,False,False,|.
b12,r3577,s30693,False,False,twitter.
b12,r3577,s30694,False,False,|.
b12,r3577,s30695,False,False,insta.
b12,r3577,s30696,False,False,|.
b12,r3577,s30697,False,False,academia
b12,r3578,s30703,False,False,siddhartha.
b12,r3580,s30707,False,False,this novel:.
b12,r3580,s30711,False,False,especially.
b12,r3581,s30713,False,False,harry-hermine-hesse.
b12,r3582,s30755,False,False,and.
b12,r3582,s30759,False,False,and.
b12,r3582,s30763,False,False,or.
b12,r3582,s30766,False,False,steppenwolf.
b12,r3582,s30778,True,False,hesse wrote.
b12,r3582,s30779,False,False,steppenwolf.
b12,r3582,s30787,False,False,wild!
b12,r3582,s30791,False,False,steppenwolf.
b12,r3585,s30829,False,False,the sensual.
b12,r3587,s30848,False,False,faust.
b12,r3587,s30851,False,False,"aforesaid: oh,."
b12,r3587,s30852,False,False,steppenwolf.
b12,r3587,s30853,False,False,is magnificent!
b12,r3587,s30857,False,False,manfred.
b12,r3587,s30863,False,False,bourgeois.
b12,r3588,s30873,False,False,who knows?
b12,r3588,s30877,False,False,good luck?
b12,r3588,s30879,False,False,hardly.
b12,r3589,s30881,False,False,um.
b12,r3589,s30882,False,False,what the?
b12,r3589,s30883,False,False,what?.
b12,r3589,s30884,False,False,what the.
b12,r3589,s30885,False,False,hell.
b12,r3589,s30888,False,False,seriously.
b12,r3589,s30896,False,False,http://www.youtube.com/watch?v=eeezbf.... ****.
b12,r3600,s30921,False,False,steppenwolf.
b12,r3601,s30942,False,False,that.
b12,r3601,s30943,False,False,implausible?.
b12,r3601,s30955,False,False,my blog.
b12,r3601,s30956,False,False,.
b12,r3602,s30979,False,False,steppenwolf.
b12,r3602,s31016,False,False,"also,."
b12,r3602,s31022,False,False,"then,."
b12,r3602,s31057,False,False,that's all.
b12,r3605,s31060,False,False,the archers.
b12,r3637,s31064,False,False,and.
b12,r3639,s31084,False,False,steppenwolf.
b12,r3639,s31087,False,False,steppenwolf.
b12,r3639,s31089,False,False,telling.
b12,r3639,s31098,False,False,steppenwolf.
b12,r3639,s31105,False,False,steppenwolf.
b12,r3639,s31109,False,False,steppenwolf.
b12,r3639,s31110,False,False,.
b12,r3640,s31133,False,False,an illusion?.
b12,r3640,s31134,False,False,...guilt?.
b12,r3640,s31137,False,False,p.s.
b12,r3646,s31166,False,False,the meaning.
b12,r3646,s31167,False,False,in everything.
b12,r3646,s31172,False,False,the reason.
b12,r3646,s31176,False,False,.
b12,r3646,s31186,False,False,-----------------------------------------------.
b12,r3653,s31212,True,False,https://www.goodreads.com/book/show/5.... &.
b12,r3654,s31225,False,False,_steppenwolf_.
b12,r3654,s31234,False,False,and again.
b12,r3654,s31235,False,False,and again.
b12,r3655,s31248,False,False,read this.
b12,r3655,s31249,False,False,roman philosophique.
b12,r3655,s31254,False,False,doppleganger.
b12,r3655,s31255,False,False,runs amok.
b12,r3657,s31274,False,False,steppenwolf.
b12,r3657,s31276,False,False,the.
b12,r3657,s31280,False,False,steppenwolf.
b12,r3657,s31281,False,False,:.
b12,r3657,s31290,False,False,steppenwolf.
b12,r3657,s31313,False,False,.
b12,r3657,s31322,False,False,means.
b12,r3657,s31326,False,False,steppenwolf.
b12,r3852,s31385,False,False,too pessimistic.
b12,r3852,s31386,False,False,.
b12,r3852,s31390,False,False,.
b12,r3852,s31392,False,False,properly.
b12,r3852,s31393,False,False,.
b12,r3852,s31420,False,False,.
b13,r3899,s31445,False,False,mikhail bulgakov.
b13,r3899,s31471,False,False,.
b13,r3899,s31507,False,False,woland.
b13,r3899,s31522,False,False,you're stupid..
b13,r3899,s31523,False,False,throughout.
b13,r3899,s31561,False,False,throughout.
b13,r3900,s31620,False,False,.
b13,r3900,s31623,False,False,.
b13,r3900,s31625,False,False,about whom?
b13,r3900,s31628,False,False,it's amazing!
b13,r3900,s31630,False,False,.
b13,r3900,s31635,False,False,'them'.
b13,r3900,s31639,False,False,------------------------.
b13,r3900,s31640,False,False,.
b13,r3900,s31644,False,False,.
b13,r3900,s31669,False,False,.
b13,r3901,s31676,False,False,mikhail bulgakov.
b13,r3901,s31713,False,False,پایان نقل؛.
b13,r3901,s31720,False,False,شربیانی
b13,r3902,s31722,True,False,wrote.
b13,r3902,s31725,False,False,ct. .
b13,r3902,s31735,False,False,(.
b13,r3902,s31736,False,False,exhibit a.
b13,r3902,s31737,False,False,).
b13,r3902,s31743,False,False,toodle-oo!.
b13,r3902,s31749,False,False,whatever.
b13,r3902,s31757,False,False,toodle-oo!
b13,r3904,s31776,False,False,.
b13,r3904,s31814,False,False,comrades!...
b13,r3904,s31854,False,False,i’m hungry.”.
b13,r3906,s31866,False,False,faust.
b13,r3906,s31873,False,False,alexander pushkin.
b13,r3906,s31874,False,False,.
b13,r3906,s31879,False,False,really.
b13,r3906,s31898,False,False,nikolai gogol.
b13,r3906,s31903,False,False,second-grade fresh.
b13,r3906,s31910,False,False,5/5.
b13,r3906,s31911,False,False,‘.
b13,r3906,s31918,False,False,’.
b13,r3906,s31919,False,False,seriously.
b13,r3909,s31960,False,False,.
b13,r3909,s31962,True,False,amazing writing.
b13,r3911,s31972,False,False,georgia.
b13,r3911,s31974,False,False,—primus.
b13,r3911,s31975,False,False,phew!
b13,r3911,s31978,False,False,!
b13,r3911,s31991,False,False,animal farm.
b13,r3912,s32003,False,False,.
b13,r3912,s32006,False,False,and.
b13,r3912,s32007,False,False,italo calvino.
b13,r3912,s32013,False,False,.
b13,r3912,s32021,False,False,.
b13,r3912,s32035,False,False,http://bit.ly/1bkeeay
b13,r3913,s32043,False,False,uffh!.
b13,r3915,s32080,False,False,clean-shaven.
b13,r3915,s32081,False,False,dark-haired.
b13,r3915,s32091,False,False,no!
b13,r3916,s32114,False,False,though.
b13,r3916,s32115,False,False,this.
b13,r3916,s32129,False,False,pilate’s regretful;.
b13,r3917,s32155,False,False,this is.
b13,r3917,s32156,False,False,not.
b13,r3917,s32157,False,False,a review.
b13,r3917,s32160,False,False,the indignity.
b13,r3917,s32177,False,False,oeuvre.
b13,r3917,s32181,False,False,peace.
b13,r3917,s32182,False,False,out.
b13,r3918,s32227,False,False,http://www.youtube.com/watch?v=oc6-gg.... r.e.m.
b13,r3918,s32235,False,False,http://www.youtube.com/watch?v=ilddj1...
b13,r3920,s32255,False,False,woland.
b13,r3920,s32256,False,False,koroviev.
b13,r3920,s32258,False,False,margarita.
b13,r3920,s32259,False,False,the master.
b13,r3920,s32263,False,False,if.
b13,r3920,s32266,False,False,the idiot.
b13,r3920,s32267,False,False,.
b13,r3920,s32269,False,False,the idiot.
b13,r3920,s32270,False,False,.
b13,r3920,s32275,False,False,tv miniseries.
b13,r3920,s32277,False,False,soundtrack.
b13,r3920,s32282,False,False,call.
b13,r3920,s32283,False,False,banga.
b13,r3920,s32284,False,False,.. enjoy.
b13,r3920,s32285,False,False,gounod's faust.
b13,r3921,s32289,False,False,what.
b13,r3921,s32290,False,False,the hell.
b13,r3921,s32291,False,False,was that?.
b13,r3921,s32301,False,False,.
b13,r3922,s32306,False,False,a masterpiece!
b13,r3923,s32315,False,False,brilliant world.
b13,r3923,s32325,False,False,kevin's review
b13,r3924,s32329,False,False,folks!
b13,r3924,s32352,False,False,when (surprise!)
b13,r3927,s32405,False,False,damn.
b13,r3927,s32407,False,False,ever.
b13,r3927,s32416,False,False,*what?
b13,r3927,s32420,False,False,yeah.
b13,r3927,s32428,False,False,:) just.
b13,r3927,s32429,False,False,wow.
b13,r3929,s32487,False,False,(view spoiler).
b13,r3931,s32527,False,False,hmmm.
b13,r3931,s32533,False,False,"(ginsberg, p.3)."
b13,r3931,s32539,False,False,"(pevear, p.7)."
b13,r3931,s32545,False,False,"(karpelson, p.3)."
b13,r3931,s32550,False,False,"(glenny, p.3)."
b13,r3931,s32551,False,False,limes?
b13,r3931,s32574,False,False,poor glenny.
b13,r3931,s32577,False,False,here. ]
b13,r3935,s32645,False,False,it.
b13,r3935,s32647,False,False,http://gene.booklikes.com/post/756625...
b13,r3936,s32661,False,False,c) embezzlement.
b13,r3937,s32677,False,False,this.
b13,r3937,s32678,False,False,was.
b13,r3937,s32679,False,False,such.
b13,r3937,s32680,False,False,fun!.
b13,r3937,s32689,False,False,ministry approved.
b13,r3937,s32692,False,False,was great.
b13,r3937,s32693,False,False,i. loved.
b13,r3937,s32695,False,False,riveted.
b13,r3939,s32725,False,False,you're stupid.”
b13,r3940,s32726,False,False,[.
b13,r3942,s32762,False,False,wikipedia.
b13,r3942,s32763,False,False,.).
b13,r3943,s32772,False,False,why?
b13,r3943,s32783,False,False,bedazzled.
b13,r3944,s32790,False,False,too.
b13,r3944,s32793,False,False,here.
b13,r3944,s32795,False,False,smorgasbook
b13,r3946,s32806,False,False,incredibly imaginative!
b13,r3946,s32807,True,False,deftly written!.
b13,r3946,s32808,False,False,wild!
b13,r3946,s32809,False,False,dark!
b13,r3946,s32810,False,False,sinister!
b13,r3946,s32811,False,False,fun!.
b13,r3946,s32812,False,False,five stars!
b13,r3952,s32895,False,False,.
b13,r3952,s32897,False,False,p206.
b13,r3952,s32899,False,False,it was.
b13,r3952,s32900,False,False,.
b13,r3953,s32903,False,False,just marvelous.
b13,r3953,s32910,False,False,5 stars.
b13,r3953,s32912,False,False,tbr
b13,r3954,s32914,False,False,pale fire.
b13,r3954,s32916,False,False,it’s.
b13,r3954,s32917,False,False,coraline.
b13,r3954,s32919,False,False,paradise lost.
b13,r3956,s32968,False,False,"er, no."
b13,r3956,s32969,False,False,different story.
b13,r3956,s32970,False,False,sorry.
b13,r3956,s32977,False,False,?
b13,r3956,s32983,False,False,isn't.
b13,r3957,s33010,False,False,yaaaasssssss.
b13,r3957,s33011,False,False,i see.
b13,r3957,s33012,False,False,the bird.
b13,r3957,s33014,False,False,i see.
b13,r3957,s33016,False,False,i see.
b13,r3957,s33023,False,False,trust me.
b13,r3959,s33026,False,False,absolutely mesmerizing.
b13,r3961,s33038,False,False,and with:.
b13,r3961,s33045,False,False,james morrow.
b13,r3961,s33046,False,False,).
b13,r3961,s33051,False,False,).
b13,r3961,s33053,True,False,doomsday book.
b13,r3961,s33056,False,False,kurt vonnegut.
b13,r3963,s33078,False,False,not.
b13,r3963,s33080,False,False,the frogs.
b13,r3965,s33092,False,False,wow-just wow!
b13,r3966,s33108,False,False,or not.
b13,r3967,s33110,False,False,fun.
b13,r3967,s33111,False,False,.
b13,r3967,s33122,False,False,simply marvelous.
b13,r3967,s33130,False,False,very nice.
b13,r3969,s33163,False,False,daniil kharms.
b13,r3972,s33189,False,False,re-reading.
b13,r3973,s33201,False,False,thanks!
b13,r3974,s33207,False,False,honestly.
b13,r3974,s33210,False,False,and.
b13,r3974,s33215,False,False,this.
b13,r3974,s33234,False,False,entirely.
b13,r3974,s33237,False,False,yes.
b13,r3974,s33240,False,False,yes.
b13,r3974,s33244,False,False,countertransference.
b13,r3974,s33256,False,False,",."
b13,r3974,s33258,False,False,",."
b13,r3974,s33260,False,False,",."
b13,r3974,s33261,False,False,anna karenina.
b13,r3974,s33262,False,False,", etc."
b13,r3974,s33264,False,False,that.
b13,r3974,s33270,False,False,russian.
b13,r3974,s33271,False,False,.
b13,r3974,s33277,False,False,alongside.
b13,r3974,s33279,False,False,hmmm.
b13,r3974,s33282,False,False,not.
b13,r3974,s33284,False,False,supposed.
b13,r3974,s33291,False,False,probably.
b13,r3974,s33293,False,False,ulysses.
b13,r3974,s33294,False,False,or.
b13,r3974,s33295,False,False,infinite jest.
b13,r3974,s33298,False,False,hopefully.
b13,r3977,s33317,False,False,faust.
b13,r3977,s33319,False,False,new testament.
b13,r3977,s33321,False,False,the bacchae.
b13,r3977,s33322,False,False,.
b13,r3979,s33339,False,False,do.
b13,r3979,s33341,False,False,'.
b13,r3979,s33342,False,False,.
b13,r3979,s33343,False,False,.
b13,r3981,s33398,False,False,.
b13,r3981,s33419,False,False,"unfortunately,."
b13,r3984,s33434,False,False,no one!.
b13,r3984,s33455,False,False,the devil!
b13,r3984,s33466,False,False,"--what, mik?"
b13,r3984,s33503,False,False,savoir-faire.
b13,r3984,s33504,False,False,.
b13,r3984,s33512,False,False,as fragile..
b13,r3984,s33530,False,False,kuklov demurred.
b13,r3984,s33554,False,False,disappeared!
