book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b10,r3192,s28102,False,False,second time.
b10,r3194,s28106,False,False,waaaaah!
b10,r3194,s28107,False,False,d:
b10,r3196,s28110,False,False,.-.
b10,r3198,s28117,False,False,“.
b10,r3198,s28123,False,False,'.
b10,r3200,s28148,True,False,wonderful book!.
b10,r3209,s28207,False,False,***2 stars***.
b10,r3216,s28239,False,False,a classic!.
b10,r3217,s28243,False,False,thanks guys!
b10,r3220,s28248,False,False,absolutely brilliant.
b10,r3222,s28250,False,False,second time.
b10,r3224,s28254,False,False,waaaaah!
b10,r3224,s28255,False,False,d:
b10,r3226,s28258,False,False,.-.
b10,r3228,s28265,False,False,“.
b10,r3228,s28271,False,False,'.
b10,r3230,s28296,True,False,wonderful book!.
b11,r3236,s28344,False,False,one-of-a-kind.
b11,r3236,s28364,False,False,completely floored.
b11,r3236,s28369,False,False,!
b11,r3237,s28389,False,False,he doesn’t.
b11,r3237,s28396,False,False,my linktree.
b11,r3237,s28397,False,False,.. __________________________________
b11,r3239,s28403,False,False,ordinary-ness.
b11,r3240,s28419,False,False,and years.
b11,r3240,s28420,False,False,and years.
b11,r3240,s28432,False,False,could.
b11,r3240,s28439,False,False,after.
b11,r3240,s28445,False,False,sucker.
b11,r3241,s28452,False,False,anatman.
b11,r3241,s28457,False,False,siddhartha.
b11,r3241,s28469,False,False,is.
b11,r3241,s28470,False,False,.
b11,r3241,s28473,False,False,aum.
b11,r3242,s28479,False,False,mathematical principles.
b11,r3242,s28480,False,False,",."
b11,r3242,s28492,False,False,siddhartha.
b11,r3242,s28495,False,False,siddhartha.
b11,r3242,s28501,False,False,and.
b11,r3245,s28538,False,False,siddhartha.
b11,r3245,s28547,False,False,vedic religion.
b11,r3245,s28553,False,False,",."
b11,r3245,s28554,False,False,grendel.
b11,r3245,s28555,False,False,",."
b11,r3245,s28556,False,False,mickelsson's ghosts.
b11,r3245,s28557,False,False,",."
b11,r3245,s28558,False,False,nickel mountain.
b11,r3245,s28559,False,False,",."
b11,r3245,s28560,False,False,october light.
b11,r3245,s28561,False,False,", etc."
b11,r3245,s28563,False,False,highly recommended.
b11,r3245,s28565,False,False,steppenwolf.
b11,r3245,s28566,False,False,.
b11,r3245,s28567,False,False,up next.
b11,r3245,s28569,False,False,and.
b11,r3245,s28571,False,False,.
b11,r3248,s28628,False,False,indescribable?)
b11,r3248,s28634,False,False,p.s.
b11,r3250,s28638,False,False,hermann hesse.
b11,r3253,s28665,False,False,the prince.
b11,r3253,s28673,False,False,siddhartha.
b11,r3255,s28728,False,False,choose life.
b11,r3258,s28757,False,False,siddhartha.
b11,r3259,s28779,False,False,beautifully.
b11,r3260,s28788,False,False,**siddharta**.
b11,r3261,s28808,False,False,but.
b11,r3261,s28833,False,False,***.
b11,r3261,s28837,False,False,my blog.
b11,r3261,s28838,False,False,.
b11,r3263,s28863,False,False,``siddartha.
b11,r3263,s28866,False,False,~~j.
b11,r3263,s28867,False,False,krishnamurti
b11,r3265,s28880,False,False,'awakening.'.
b11,r3265,s28883,False,False,siddhartha.
b11,r3265,s28889,False,False,siddhartha.
b11,r3265,s28892,False,False,bam.
b11,r3265,s28896,False,False,siddartha.
b11,r3265,s28900,False,False,siddhartha.
b11,r3265,s28921,False,False,yup.
b11,r3265,s28931,False,False,the stranger.
b11,r3265,s28935,False,False,siddhartha.
b11,r3266,s28974,False,False,https://www.youtube.com/watch?v=opv0-...
b11,r3267,s28989,False,False,i loved.
b11,r3267,s28990,False,False,steppenwolf.
b11,r3269,s28998,False,False,siddhartha.
b11,r3270,s29017,False,False,siddhartha.
b11,r3270,s29019,False,False,hermann hesse.
b11,r3270,s29020,False,False,.
b11,r3270,s29024,False,False,siddhartha.
b11,r3270,s29026,False,False,siddhartha.
b11,r3270,s29034,False,False,"however, in."
b11,r3270,s29035,False,False,siddhartha.
b11,r3270,s29039,False,False,siddhartha.
b11,r3270,s29041,False,False,siddhartha.
b11,r3270,s29044,False,False,.
b11,r3270,s29046,False,False,friedrich nietzsche.
b11,r3270,s29051,False,False,"thus,."
b11,r3270,s29052,False,False,siddhartha.
b11,r3271,s29055,False,False,steppenwolf.
b11,r3271,s29066,False,False,?
b11,r3273,s29096,False,False,we'll see.
b11,r3273,s29097,False,False,:).
b11,r3274,s29103,False,False,his review.
b11,r3274,s29105,False,False,always.
b11,r3274,s29107,False,False,posed.
b11,r3274,s29108,False,False,.
b11,r3274,s29109,False,False,so.
b11,r3274,s29110,False,False,exotified.
b11,r3274,s29111,False,False,.
b11,r3274,s29148,False,False,i doesn't.
b11,r3274,s29149,False,False,flow.
b11,r3274,s29150,False,False,.
b11,r3274,s29159,False,False,siddhartha.
b11,r3274,s29161,False,False,it.
b11,r3277,s29267,False,False,siddhartha.
b11,r3278,s29305,False,False,i think.
b11,r3278,s29306,False,False,siddharta.
b11,r3278,s29314,False,False,siddharta.
b11,r3278,s29321,False,False,flute dream.
b11,r3278,s29323,False,False,siddhartha.
b11,r3278,s29324,False,False,).
b11,r3278,s29326,False,False,siddharta.
b11,r3278,s29332,False,False,.
b11,r3279,s29339,False,False,'siddhartha'.
b11,r3283,s29439,False,False,.
b11,r3283,s29450,False,False,recommended.
b11,r3285,s29468,False,False,siddhartha?
b11,r3285,s29476,False,False,tis so.
b11,r3288,s29497,False,False,gautam buddha.
b11,r3288,s29512,False,False,"for instance,."
b11,r3288,s29520,False,False,this you.
b11,r3288,s29521,False,False,must.
b11,r3288,s29522,False,False,definitely read.
b11,r3289,s29534,False,False,.
b11,r3296,s29564,False,False,steppenwolf.
b11,r3296,s29565,False,False,or.
b11,r3296,s29567,False,False,next.
b11,r3299,s29617,False,False,extremely.
b11,r3299,s29627,False,False,search.
b11,r3299,s29641,False,False,feel.
b11,r3299,s29643,False,False,"unnatural, even."
b11,r3302,s29674,False,False,masterful.
b11,r3303,s29676,False,False,life.
b11,r3303,s29677,False,False,petit-bourgeois melancholy
b11,r3305,s29714,False,False,siddhartha.
b11,r3305,s29716,False,False,siddhartha.
b11,r3305,s29720,False,False,siddhartha.
b11,r3305,s29729,False,False,"siddhartha,."
b11,r3305,s29737,False,False,"siddhartha,."
b11,r3306,s29745,False,False,demian.
b11,r3306,s29746,False,False,and.
b11,r3306,s29751,False,False,bildungsromans.
b11,r3306,s29752,False,False,.
b11,r3307,s29778,False,False,.
b11,r3308,s29782,False,False,siddharta.
b11,r3308,s29784,False,False,siddharta gotama.
b11,r3308,s29787,False,False,jesus.
b11,r3308,s29789,False,False,the alchemist.
b11,r3308,s29792,False,False,siddharta.
b11,r3311,s29824,False,False,hermann hesse.
b11,r3311,s29825,False,False,'s.
b11,r3311,s29826,False,False,siddhartha.
b11,r3311,s29827,False,False,.
b11,r3313,s29837,False,False,now.
b11,r3316,s29877,False,False,siddhartha.
b11,r3316,s29880,False,False,steppenwolf.
b11,r3316,s29881,False,False,or.
b11,r3316,s29882,False,False,siddhartha.
b11,r3316,s29885,False,False,siddhartha.
b11,r3316,s29889,False,False,siddhartha.
b11,r3316,s29890,False,False,.
b11,r3316,s29892,False,False,siddhartha.
b11,r3320,s29936,False,False,star wars.
b11,r3320,s29938,False,False,jar jar.
b11,r3320,s29939,False,False,.
b11,r3322,s29948,False,False,om.
b11,r3322,s29953,False,False,all.
b11,r3322,s29955,False,False,siddhartha.
b11,r3322,s29965,False,False,more.
b11,r3322,s29966,False,False,.
b11,r3322,s29976,False,False,steppenwolf.
b11,r3322,s29992,False,False,siddhartha.
b11,r3322,s30001,False,False,depths.
b11,r3322,s30005,False,False,ॐ.
b11,r3323,s30017,False,False,personal experience.
b11,r3324,s30029,False,False,here.
b11,r3324,s30031,False,False,smorgasbook
b11,r3329,s30046,False,False,siddhartha.
b11,r3330,s30072,False,False,2.5 stars.
b11,r3331,s30075,False,False,siddhartha.
b11,r3331,s30082,False,False,dukka.
b11,r3331,s30086,False,False,dukka.
b11,r3331,s30087,False,False,:.
b11,r3331,s30097,False,False,dukka.
b11,r3331,s30104,False,False,dukka.
b11,r3331,s30113,False,False,(…).
b11,r3333,s30134,False,False,spiritual masterpiece.
b11,r3338,s30199,False,False,3 stars
b11,r3342,s30219,False,False,the buddha?.
b11,r3342,s30221,False,False,siddhartha.
b11,r3342,s30225,False,False,demian.
b11,r3342,s30228,False,False,(hey you!
b11,r3350,s30295,False,False,'ekam sat.
b11,r3351,s30342,False,False,what's wrong?
b11,r3351,s30346,False,False,"oh, dear!"
b11,r3352,s30357,False,False,siddhartha.
b11,r3352,s30360,False,False,siddhartha.
b11,r3352,s30374,False,False,—————.
b11,r3355,s30390,False,False,into.
b11,r3355,s30391,True,False,the book.
b11,r3355,s30393,False,False,not.
b11,r3355,s30395,False,False,buddha.
b11,r3355,s30396,False,False,.
b11,r3355,s30400,False,False,the alchemist.
b11,r3367,s30501,False,False,see ya!
b11,r3372,s30522,False,False,a masterpiece
b11,r3373,s30524,False,False,yuck.
b11,r3375,s30566,False,False,siddhartha.
b11,r3375,s30567,False,False,.
b11,r3375,s30576,False,False,that’s why.
b11,r3375,s30577,False,False,siddhartha.
b11,r3388,s30683,False,False,phew.
b11,r3394,s30720,False,False,read.
b11,r3396,s30731,False,False,2.5 stars.
b11,r3400,s30764,False,False,bam!
b11,r3400,s30777,False,False,http://www.kathrynbashaar.com/blog/
b11,r3404,s30796,False,False,by.
b11,r3404,s30797,False,False,hermann hesse.
b11,r3404,s30802,False,False,", no."
b11,r3404,s30803,False,False,stone.
b11,r3404,s30804,False,False,no….
b11,r3406,s30827,False,False,siddhartha's self-discovery.
b11,r3413,s30867,False,False,highly recommended.
b11,r3416,s30871,False,False,interesting.
b11,r3417,s30895,False,False,the magicians.
b11,r3417,s30902,False,False,siddhartha.
b11,r3420,s30914,False,False,oh wait.
b11,r3422,s30919,False,False,siddhartha.
b11,r3422,s30924,False,False,that.
b11,r3422,s30934,False,False,demian.
b11,r3422,s30936,False,False,siddhartha.
b11,r3423,s30939,False,False,siddhartha.
b11,r3425,s30961,False,False,siddhartha.
b11,r3425,s30963,False,False,siddhartha.
b11,r3426,s30971,False,False,but alas!
b11,r3430,s31013,False,False,09/01/2017.
b11,r3430,s31026,False,False,sounds familiar?
b11,r3431,s31029,False,False,wonderful.
b11,r3433,s31052,False,False,thank you.
b11,r3436,s31070,False,False,again.
b11,r3437,s31077,True,False,good book.
b11,r3442,s31094,False,False,3.5 stars.
b11,r3447,s31103,True,False,lovely book.
b11,r3449,s31117,False,False,it's good-ish.
b11,r3452,s31154,False,False,"samsara,."
b11,r3452,s31162,False,False,within.
b11,r3452,s31166,False,False,every moment.
b11,r3452,s31183,False,False,"says siddhartha,."
b11,r3455,s31210,False,False,fountainheads.
b11,r3455,s31212,False,False,had no.
b11,r3455,s31214,False,False,logos.
b11,r3455,s31215,False,False,.
b11,r3455,s31216,False,False,i saw.
b11,r3455,s31217,False,False,gnosis.
b11,r3455,s31234,False,False,siddhartha.
b11,r3455,s31272,False,False,gnosis.
b11,r3455,s31277,False,False,essays.
b11,r3455,s31278,False,False,.
b11,r3460,s31295,False,False,:)
b11,r3462,s31359,False,False,siddhartha listened.
b11,r3462,s31390,False,False,conclusion.
b11,r3463,s31403,False,False,how frustrating!.
b11,r3463,s31405,False,False,nothing else.
b11,r3463,s31421,False,False,see?
b11,r3466,s31454,False,False,the transformation.
b11,r3467,s31461,False,False,siddhartha.
b11,r3467,s31467,False,False,kamasutra.
b11,r3467,s31469,False,False,siddhartha.
b11,r3467,s31479,False,False,om!
b11,r3467,s31483,False,False,is.
b11,r3467,s31485,False,False,siddhartha.
b11,r3468,s31490,False,False,siddhartha.
b11,r3468,s31494,False,False,.
b11,r3468,s31495,False,False,.
b11,r3468,s31496,False,False,.
b11,r3468,s31509,False,False,mad magazine.
b11,r3468,s31511,False,False,.
b11,r3468,s31512,False,False,.
b11,r3468,s31514,False,False,siddhartha.
b11,r3471,s31542,False,False,[.
b11,r3471,s31543,False,False,siddhartha.
b11,r3471,s31544,False,False,met.
b11,r3471,s31545,False,False,govinda.
b11,r3493,s31709,False,False,no spoilers!
b11,r3500,s31759,False,False,samana.
b11,r3500,s31760,False,False,passion.
b11,r3500,s31761,False,False,women.
b11,r3500,s31762,False,False,money.
b11,r3500,s31764,False,False,inner turmoil.
b11,r3500,s31765,False,False,om.
b11,r3504,s31786,False,False,meh.
b11,r3511,s31809,False,False,just incredible.
b11,r3511,s31813,False,False,flawed.
b11,r3524,s31836,False,False,siddhartha.
b11,r3524,s31851,False,False,siddhartha.
b11,r3524,s31861,False,False,siddhartha.
b11,r3524,s31866,False,False,siddhartha.
b11,r3524,s31867,False,False,and.
b11,r3524,s31868,False,False,steppenwolf.
b11,r3524,s31869,False,False,” (192).
b11,r3524,s31873,False,False,siddhartha.
b11,r3525,s31888,False,False,the matrix.
b11,r3525,s31889,False,False,.
b11,r3525,s31891,False,False,why?
b11,r3525,s31901,False,False,i can't.
b11,r3525,s31903,False,False,beautiful.
b11,r3527,s31923,False,False,siddhartha.
b11,r3527,s31931,False,False,siddhartha.
b11,r3527,s31941,False,False,(p117).
b11,r3527,s31943,False,False,steppenwolf.
b11,r3527,s31944,False,False,demian
b11,r3530,s31964,False,False,to none.
b11,r3531,s31971,False,False,wise.
b11,r3531,s31972,False,False,beautiful.
b11,r3534,s31987,False,False,meh.
b11,r3541,s32010,False,False,just incredible.
b11,r3541,s32014,False,False,flawed.
b11,r3554,s32037,False,False,siddhartha.
b11,r3554,s32052,False,False,siddhartha.
b11,r3554,s32062,False,False,siddhartha.
b11,r3554,s32067,False,False,siddhartha.
b11,r3554,s32068,False,False,and.
b11,r3554,s32069,False,False,steppenwolf.
b11,r3554,s32070,False,False,” (192).
b11,r3554,s32074,False,False,siddhartha.
b11,r3555,s32089,False,False,the matrix.
b11,r3555,s32090,False,False,.
b11,r3555,s32092,False,False,why?
b11,r3555,s32102,False,False,i can't.
b11,r3555,s32104,False,False,beautiful.
b11,r3557,s32124,False,False,siddhartha.
b11,r3557,s32132,False,False,siddhartha.
b11,r3557,s32142,False,False,(p117).
b11,r3557,s32144,False,False,steppenwolf.
b11,r3557,s32145,False,False,demian
b11,r3560,s32165,False,False,to none.
b11,r3561,s32172,False,False,wise.
b11,r3561,s32173,False,False,beautiful.
b12,r3565,s32210,False,False,nadja.
b12,r3565,s32232,False,False,siddhartha.
b12,r3565,s32235,False,False,steppenwolf.
b12,r3565,s32239,False,False,steppenwolf.
b12,r3565,s32241,False,False,|.
b12,r3565,s32242,False,False,twitter.
b12,r3565,s32243,False,False,|.
b12,r3565,s32244,False,False,insta.
b12,r3565,s32245,False,False,|.
b12,r3565,s32246,False,False,academia
b12,r3566,s32252,False,False,siddhartha.
b12,r3568,s32256,False,False,this novel:.
b12,r3568,s32260,False,False,especially.
b12,r3569,s32262,False,False,harry-hermine-hesse.
b12,r3570,s32304,False,False,and.
b12,r3570,s32308,False,False,and.
b12,r3570,s32312,False,False,or.
b12,r3570,s32315,False,False,steppenwolf.
b12,r3570,s32327,True,False,hesse wrote.
b12,r3570,s32328,False,False,steppenwolf.
b12,r3570,s32336,False,False,wild!
b12,r3570,s32340,False,False,steppenwolf.
b12,r3574,s32378,False,False,the sensual.
b12,r3575,s32399,False,False,who knows?
b12,r3575,s32403,False,False,good luck?
b12,r3575,s32405,False,False,hardly.
b12,r3576,s32411,False,False,faust.
b12,r3576,s32414,False,False,"aforesaid: oh,."
b12,r3576,s32415,False,False,steppenwolf.
b12,r3576,s32416,False,False,is magnificent!
b12,r3576,s32420,False,False,manfred.
b12,r3576,s32426,False,False,bourgeois.
b12,r3577,s32430,False,False,um.
b12,r3577,s32431,False,False,what the?
b12,r3577,s32432,False,False,what?.
b12,r3577,s32433,False,False,what the.
b12,r3577,s32434,False,False,hell.
b12,r3577,s32437,False,False,seriously.
b12,r3577,s32445,False,False,http://www.youtube.com/watch?v=eeezbf.... ****.
b12,r3586,s32470,False,False,steppenwolf.
b12,r3587,s32502,False,False,steppenwolf.
b12,r3587,s32539,False,False,"also,."
b12,r3587,s32545,False,False,"then,."
b12,r3587,s32580,False,False,that's all.
b12,r3589,s32583,False,False,the archers.
b12,r3591,s32596,False,False,that.
b12,r3591,s32597,False,False,implausible?.
b12,r3591,s32609,False,False,my blog.
b12,r3591,s32610,False,False,.
b12,r3593,s32632,False,False,an illusion?.
b12,r3593,s32633,False,False,...guilt?.
b12,r3593,s32636,False,False,p.s.
b12,r3595,s32658,False,False,steppenwolf.
b12,r3595,s32661,False,False,steppenwolf.
b12,r3595,s32663,False,False,telling.
b12,r3595,s32672,False,False,steppenwolf.
b12,r3595,s32679,False,False,steppenwolf.
b12,r3595,s32683,False,False,steppenwolf.
b12,r3595,s32684,False,False,.
b12,r3599,s32688,False,False,and.
b12,r3601,s32710,False,False,the meaning.
b12,r3601,s32711,False,False,in everything.
b12,r3601,s32716,False,False,the reason.
b12,r3601,s32720,False,False,.
b12,r3601,s32730,False,False,-----------------------------------------------.
b12,r3607,s32756,True,False,https://www.goodreads.com/book/show/5.... &.
b12,r3609,s32774,False,False,_steppenwolf_.
b12,r3609,s32783,False,False,and again.
b12,r3609,s32784,False,False,and again.
b12,r3610,s32797,False,False,read this.
b12,r3610,s32798,False,False,roman philosophique.
b12,r3610,s32803,False,False,doppleganger.
b12,r3610,s32804,False,False,runs amok.
b12,r3613,s32856,False,False,steppenwolf.
b12,r3613,s32858,False,False,the.
b12,r3613,s32862,False,False,steppenwolf.
b12,r3613,s32863,False,False,:.
b12,r3613,s32872,False,False,steppenwolf.
b12,r3613,s32895,False,False,.
b12,r3613,s32904,False,False,means.
b12,r3613,s32908,False,False,steppenwolf.
b12,r3632,s32934,False,False,too pessimistic.
b12,r3632,s32935,False,False,.
b12,r3632,s32939,False,False,.
b12,r3632,s32941,False,False,properly.
b12,r3632,s32942,False,False,.
b12,r3632,s32969,False,False,.
b12,r3656,s33010,False,False,siddhartha.
b12,r3658,s33019,False,False,herman hesse.
b12,r3671,s33057,False,False,absolutely batshit.
b12,r3671,s33058,False,False,loved it.
b12,r3672,s33060,False,False,steppenwolf.
b12,r3672,s33067,False,False,steppenwolf.
b12,r3672,s33072,False,False,steppenwolf.
b12,r3672,s33096,False,False,‘nothing else?’.
b12,r3672,s33097,False,False,"‘yes, eternity.’."
b12,r3672,s33114,False,False,damien.
b12,r3672,s33115,False,False,", or."
b12,r3672,s33116,False,False,siddhartha.
b12,r3672,s33117,False,False,or.
b12,r3690,s33143,False,False,here.
b12,r3690,s33185,False,False,official blog:.
b12,r3690,s33186,False,False,http://bookidote.wordpress.com.
b12,r3690,s33187,False,False,____________________________.
b12,r3690,s33197,False,False,live.. p.s.
b12,r3690,s33199,False,False,"yours truly,."
b12,r3690,s33201,False,False,official blog:.
b12,r3690,s33202,False,False,http://bookidote.wordpress.com
b12,r3696,s33219,False,False,at swim-two-birds.
b12,r3699,s33235,False,False,http://youtu.be/rmbataj7il8.
b12,r3699,s33238,False,False,3* steppenwolf
b12,r3700,s33240,False,False,steppenwolf.
b12,r3703,s33250,False,False,", and."
b12,r3703,s33251,False,False,sidhartha.
b12,r3703,s33255,False,False,.
b12,r3704,s33291,False,False,notes:.
b12,r3704,s33292,False,False,audiobook:.
b12,r3704,s33295,False,False,unabridged audiobook.
b12,r3707,s33315,False,False,the outsider.
b12,r3707,s33321,False,False,[very] fine!
b12,r3707,s33332,False,False,(p.21).
b12,r3707,s33333,False,False,--
b12,r3735,s33393,True,False,hesse wrote:.
