book_id,review_id,sentence_id,mentions_trans,review_sentence
b16,r4922,s48116,False,?.
b16,r4922,s48120,False,he thinks.
b16,r4922,s48129,False,|.
b16,r4922,s48130,False,blog.
b16,r4922,s48131,False,|.
b16,r4922,s48132,False,youtube.
b16,r4922,s48133,False,|.
b16,r4922,s48134,False,twitter.
b16,r4922,s48135,False,|.
b16,r4922,s48136,False,instagram.
b16,r4922,s48137,False,|.
b16,r4922,s48138,False,google+.
b16,r4922,s48139,False,|.
b16,r4922,s48140,False,bloglovin’
b16,r4924,s48176,False,'absurd'.
b16,r4924,s48177,False,changed?.
b16,r4924,s48179,False,no.
b16,r4924,s48191,False,does.
b16,r4925,s48207,False,and short.
b16,r4925,s48227,False,_________________________________________.
b16,r4925,s48233,False,the stranger.
b16,r4925,s48244,False,thanks dad.
b16,r4925,s48245,False,total help.
b16,r4925,s48267,False,only pain.
b16,r4925,s48268,False,and living.
b16,r4925,s48279,False,will.
b16,r4925,s48280,False,happen.
b16,r4925,s48284,False,no.
b16,r4925,s48293,False,repetitive.
b16,r4925,s48294,False,boring.
b16,r4925,s48326,False,5 stars.
b16,r4926,s48330,False,the stranger.
b16,r4928,s48345,False,albert camus.
b16,r4928,s48346,False,rather than.
b16,r4928,s48347,False,charles dickens.
b16,r4928,s48348,False,.
b16,r4928,s48350,False,the stranger.
b16,r4928,s48351,False,rather than.
b16,r4928,s48353,False,or.
b16,r4928,s48372,False,"ah, mersault."
b16,r4928,s48403,False,no.
b16,r4928,s48434,False,”.
b16,r4928,s48435,False,yes.
b16,r4928,s48446,False,afterthoughts.
b16,r4928,s48448,False,the stranger.
b16,r4928,s48452,False,"carroll, david."
b16,r4928,s48455,False,2007
b16,r4929,s48458,False,the stranger.
b16,r4930,s48471,False,[-huh.
b16,r4930,s48480,False,nothing.
b16,r4931,s48499,False,funeral tomorrow.
b16,r4931,s48500,False,faithfully yours.
b16,r4931,s48503,False,“.
b16,r4934,s48522,False,rules.
b16,r4934,s48523,False,edicts.
b16,r4934,s48524,False,government.
b16,r4934,s48525,False,laws.
b16,r4934,s48526,False,religion.dictionary.
b16,r4934,s48532,False,or flaws.
b16,r4934,s48549,False,aint it?.
b16,r4935,s48553,False,bizarre.
b16,r4935,s48554,False,baffling.
b16,r4935,s48555,False,brilliant.
b16,r4935,s48559,False,the stranger.
b16,r4935,s48561,False,meant.
b16,r4935,s48562,False,.
b16,r4935,s48563,False,touché.
b16,r4935,s48574,False,"why, meursault?."
b16,r4937,s48588,False,.
b16,r4937,s48599,False,thing.
b16,r4937,s48604,False,think.
b16,r4937,s48608,False,talk.
b16,r4937,s48614,False,'.
b16,r4937,s48622,False,.
b16,r4938,s48644,False,"weird, unlikeable."
b16,r4938,s48649,False,.
b16,r4938,s48671,False,life.
b16,r4938,s48673,False,exist.
b16,r4938,s48688,False,i withdraw.
b16,r4939,s48691,False,l'etranger.
b16,r4939,s48696,False,thwap!.
b16,r4939,s48701,False,ennui.
b16,r4939,s48703,False,the stranger.
b16,r4940,s48717,False,plus.
b16,r4942,s48735,False,ya know?.
b16,r4942,s48738,False,monsieur antichrist.
b16,r4942,s48739,False,funeral face.
b16,r4942,s48740,False,maman died.
b16,r4942,s48741,False,raymond's gun.
b16,r4942,s48745,False,unspeakable vice.
b16,r4942,s48751,False,into.
b16,r4942,s48752,False,her?
b16,r4943,s48763,False,it's logical.
b16,r4944,s48769,True,translator's note.
b16,r4944,s48770,False,--the outsider
b16,r4945,s48771,False,the stranger.
b16,r4946,s48777,False,the stranger.
b16,r4956,s48845,False,l'etranger.
b16,r4956,s48846,False,.
b16,r4956,s48856,False,wow.
b16,r4956,s48859,False,"meursault, contre-enquête."
b16,r4956,s48861,False,very intriguing.
b16,r4961,s48897,False,.
b16,r4961,s48904,False,why?.
b16,r4961,s48925,False,me: eh!?
b16,r4961,s48926,False,(confused).
b16,r4961,s48928,False,what!!?
b16,r4961,s48958,False,-gautam.
b16,r4961,s48964,False,yes!
b16,r4961,s48968,False,‘thank god!’”.
b16,r4961,s48969,False,….
b16,r4962,s48983,False,but why?
b16,r4962,s48994,False,disjointed.
b16,r4962,s48996,False,animalistic.
b16,r4962,s48998,False,indifferently so.
b16,r4962,s49030,False,(.
b16,r4962,s49043,False,excellent?!
b16,r4962,s49044,False,absolutely!.
b16,r4962,s49045,False,ps.
b16,r4962,s49047,False,https://palimpsestes.revues.org/1583.
b16,r4966,s49124,False,★★★★★★★★☆☆[8/10].
b16,r4966,s49133,False,specimens. 
b16,r4966,s49137,False,absurdism.
b16,r4966,s49138,False,.
b16,r4966,s49140,False,howard roark.
b16,r4967,s49152,False,convinced!
b16,r4970,s49210,False,recommended!
b16,r4970,s49211,False,!
b16,r4971,s49259,False,chu chu.
b16,r4971,s49262,False,it isn’t.
b16,r4971,s49268,False,whoops!
b16,r4972,s49272,False,situations i.
b16,r4972,s49277,False,the stranger.
b16,r4975,s49293,False,the stranger.
b16,r4975,s49296,False,the stranger.
b16,r4975,s49303,False,.
b16,r4976,s49306,False,before this.
b16,r4977,s49326,False,[.
b16,r4977,s49328,False,too-much-sun.
b16,r4977,s49329,False,.
b16,r4980,s49360,False,the becoming.
b16,r4983,s49366,False,4/5stars.
b16,r4983,s49369,False,i think.
b16,r4985,s49386,False,the stranger.
b16,r4985,s49387,False,is important.
b16,r4985,s49394,False,feel?
b16,r4986,s49403,False,apathy.
b16,r4987,s49420,False,not.
b16,r4989,s49427,False,existential perfection.
b16,r4990,s49438,False,"alas,."
b16,r4990,s49439,False,she.
b16,r4990,s49442,False,the stranger.
b16,r4990,s49445,False,*sobs*
b16,r4992,s49460,False,4.5 stars.
b16,r4992,s49461,False,that ending!
b16,r5001,s49535,False,the stranger.
b16,r5001,s49538,False,albert camus.
b16,r5001,s49543,False,arnon grunberg.
b16,r5001,s49546,False,the trial.
b16,r5001,s49547,False,of.
b16,r5001,s49548,False,franz kafka.
b16,r5001,s49549,False,.
b16,r5001,s49551,False,or.
b16,r5001,s49555,False,ian mcewan.
b16,r5003,s49631,False,jeremy davies.
b16,r5003,s49632,False,in.
b16,r5003,s49633,False,his review.
b16,r5003,s49637,False,.
b16,r5005,s49650,False,not really.
b16,r5005,s49654,False,that's right.
b16,r5007,s49673,False,but murder?.
b16,r5007,s49690,False,manipulative bastards.
b16,r5007,s49702,False,(p. 152).
b16,r5007,s49707,False,subsequently.
b16,r5007,s49710,False,before.
b16,r5007,s49717,False,see.
b16,r5007,s49719,False,.
b16,r5007,s49727,False,introvert.
b16,r5007,s49728,False,thing.
b16,r5007,s49730,False,rebel.
b16,r5007,s49750,False,!
b16,r5008,s49752,False,the stranger.
b16,r5008,s49753,False,.
b16,r5009,s49786,False,'slaughterhouse-5'.
b16,r5009,s49787,False,.
b16,r5009,s49790,False,nothing hurts.
b16,r5009,s49800,False,:.
b16,r5009,s49817,False,it's pure.
b16,r5011,s49859,False,!
b16,r5013,s49872,False,*spoilers*.
b16,r5013,s49882,False,so.
b16,r5013,s49892,False,not.
b16,r5013,s49893,False,to be.
b16,r5017,s49918,False,third review.
b16,r5017,s49920,False,the outsider.
b16,r5017,s49922,False,(.
b16,r5017,s49923,False,https://en.wikipedia.org/wiki/the_str.... ).
b16,r5017,s49934,False,(p. 68).
b16,r5017,s49936,False,.
b16,r5017,s49938,False,4.5 stars.
b16,r5017,s49942,False,mortal night.
b16,r5017,s49946,False,(pp.
b16,r5017,s49947,False,51-52).
b16,r5017,s49954,False,.
b16,r5017,s49955,False,.
b16,r5017,s49956,False,.
b16,r5017,s49957,False,.
b16,r5017,s49958,False,(p. 64).
b16,r5017,s49962,False,.
b16,r5017,s49963,False,.
b16,r5017,s49964,False,(p. 84).
b16,r5020,s49999,False,"*4,5 stars."
b16,r5020,s50008,False,the stranger.
b16,r5020,s50012,False,lives.
b16,r5020,s50013,False,.
b16,r5023,s50039,False,the stranger.
b16,r5023,s50050,False,- camus.
b16,r5025,s50090,False,why?
b16,r5026,s50121,False,https://bookprejudice.wordpress.com/2...
b16,r5028,s50130,False,the stranger.
b16,r5028,s50135,False,matthew ward.
b16,r5028,s50139,False,entire article.
b16,r5028,s50142,False,(like.
b16,r5028,s50143,False,bolaño.
b16,r5028,s50146,False,.)
b16,r5028,s50148,False,the stranger.
b16,r5030,s50214,False,naturalism?
b16,r5030,s50215,False,stoicism?
b16,r5031,s50226,False,the stranger.
b16,r5031,s50228,False,the stranger.
b16,r5031,s50235,False,mother deceased.
b16,r5031,s50236,False,funeral tomorrow.
b16,r5031,s50237,False,faithfully yours.
b16,r5031,s50251,False,"stylistically,."
b16,r5031,s50252,False,the stranger.
b16,r5032,s50258,False,faithfully yours.
b16,r5032,s50260,False,anything.
b16,r5032,s50262,False,quote -.
b16,r5032,s50265,False,it was.
b16,r5032,s50270,False,lead.
b16,r5035,s50293,False,nothing matters.
b16,r5036,s50309,False,urban dictionary.
b16,r5036,s50316,False,in.
b16,r5036,s50317,False,perfect strangers.
b16,r5038,s50328,False,not.
b16,r5038,s50348,False,l'étranger.
b16,r5040,s50368,False,l'etranger.
b16,r5040,s50378,False,l'etranger.
b16,r5040,s50379,False,.
b16,r5040,s50383,False,king lear.
b16,r5040,s50392,False,pretty crap.
b16,r5041,s50410,False,[l'étranger?
b16,r5041,s50412,False,fucking shite!.
b16,r5042,s50415,False,the stranger.
b16,r5042,s50417,False,l'étranger.
b16,r5042,s50418,False,).
b16,r5042,s50465,False,chaturanga (bengali).
b16,r5042,s50466,False,brida (portuguese).
b16,r5042,s50468,False,chandrakanta (hindi).
b16,r5042,s50471,False,the plague.
b16,r5042,s50472,False,the fall.
b16,r5042,s50474,False,shaina's musings
b16,r5043,s50476,False,albert camus'.
b16,r5043,s50482,False,jane eyre.
b16,r5043,s50485,False,xvi).
b16,r5043,s50489,False,existentialism.
b16,r5043,s50493,False,absurdism.
b16,r5043,s50499,False,the outsider.
b16,r5043,s50501,False,the stranger.
b16,r5043,s50502,False,.
b16,r5044,s50505,False,the stranger.
b16,r5044,s50507,False,america.
b16,r5044,s50510,False,america.
b16,r5044,s50512,False,america.
b16,r5044,s50516,False,the stranger.
b16,r5044,s50517,False,mean?
b16,r5044,s50526,False,the stranger.
b16,r5044,s50536,False,.
b16,r5044,s50537,False,.
b16,r5044,s50540,False,very cold.
b16,r5045,s50547,False,slow.
b16,r5045,s50568,False,terrible lie.
b16,r5045,s50569,False,terrible lie.
b16,r5045,s50570,False,terrible lie.
b16,r5045,s50571,False,terrible lie.
b16,r5047,s50592,False,:))
b16,r5050,s50635,False,le monde.
b16,r5050,s50637,False,the stranger.
b16,r5050,s50640,False,because.
b16,r5050,s50651,False,understand.
b16,r5050,s50654,False,the stranger.
b16,r5050,s50669,False,the stranger.
b16,r5051,s50672,False,review.
b16,r5051,s50673,False,the stranger.
b16,r5051,s50690,False,.
b16,r5051,s50691,False,.
b16,r5051,s50705,False,review @.
b16,r5051,s50706,False,http://more2read.com/review/the-stranger-by-albert-camus/
b16,r5052,s50707,False,unpopular opinion.
b16,r5052,s50708,False,the stranger.
b16,r5052,s50709,False,by.
b16,r5052,s50710,False,albert camus.
b16,r5052,s50719,False,meursault.
b16,r5052,s50722,False,meursault.
b16,r5052,s50728,False,meursault.
b16,r5052,s50730,False,meursault.
b16,r5052,s50736,False,meursault.
b16,r5052,s50737,False,'s case.
b16,r5052,s50742,False,meursault.
b16,r5052,s50744,False,pimp.
b16,r5052,s50745,False,and especially.
b16,r5052,s50746,False,salamano.
b16,r5052,s50747,False,.
b16,r5052,s50749,False,meursault.
b16,r5052,s50751,False,prosecutor.
b16,r5052,s50753,False,priest.
b16,r5052,s50754,False,(religious figure).
b16,r5052,s50757,False,meursault.
b16,r5056,s50801,False,and gee.
b16,r5057,s50822,False,great book!
b16,r5062,s50876,False,my review.
b16,r5066,s50929,False,woow!
b16,r5067,s50939,False,:)
b16,r5070,s50945,False,5 stars.
b16,r5071,s50956,False,the stranger.
b16,r5071,s50975,False,-ernest hemingway.
b16,r5071,s50977,False,.
b16,r5072,s50992,False,the stranger.
b16,r5072,s50994,False,(pp.
b16,r5072,s50995,False,94-95).
b16,r5072,s51007,False,(p. 117).
b16,r5072,s51011,False,the stranger.
b16,r5072,s51012,False,).
b16,r5072,s51014,False,the stranger.
b16,r5072,s51015,False,.
b16,r5072,s51016,False,early in.
b16,r5072,s51017,False,the stranger.
b16,r5076,s51046,False,the stranger.
b16,r5083,s51111,False,beware!.
b16,r5088,s51169,False,.
b16,r5089,s51170,False,3.5 stars.
b16,r5090,s51188,False,"sartre writes,."
b16,r5090,s51208,False,pages 119-123)
b16,r5093,s51246,False,reminiscent of.
b16,r5093,s51247,False,steppenwolf.
b16,r5093,s51248,False,and.
b16,r5094,s51282,False,http://www.knowledgelost.org/book-rev...
b16,r5096,s51301,False,albert camus.
b16,r5096,s51305,False,albert camus.
b16,r5096,s51309,False,"thank you,."
b16,r5096,s51310,False,albert camus.
b16,r5098,s51327,False,everybody's pale.
b16,r5099,s51334,False,.
b16,r5101,s51336,False,4.5 stars!.
b16,r5102,s51344,False,great read.
b16,r5103,s51346,False,the stranger.
b16,r5103,s51347,False,is.
b16,r5103,s51349,False,.
b16,r5106,s51386,False,'the fall'.
b16,r5106,s51387,False,", though!"
b16,r5107,s51393,False,simply shocked!
b16,r5109,s51402,False,"just, wow."
b16,r5115,s51416,False,surprisingly.
b16,r5116,s51417,False,nobody:.
b16,r5117,s51426,False,when.
b16,r5117,s51430,False,why??
b16,r5117,s51431,False,answer:.
b16,r5117,s51434,False,why not?
b16,r5117,s51436,False,no!?.
b16,r5118,s51467,False,suessian shindigs).
b16,r5118,s51468,False,why?
b16,r5118,s51470,False,fuck it.
b16,r5118,s51474,False,insert here.
b16,r5120,s51489,False,the stranger.
b16,r5120,s51496,False,5 stars.
b16,r5122,s51519,False,why?
b16,r5125,s51539,False,rating: ⭐⭐⭐⭐.
b16,r5125,s51549,False,#020319 #absurdism
b16,r5130,s51569,False,... https://www.youtube.com/watch?v=zrar3...
b16,r5133,s51573,False,self-possession or.
b16,r5133,s51574,False,anomie?.
b16,r5133,s51585,False,nouveau roman.
b16,r5133,s51586,False,.
b16,r5133,s51589,False,the interrogation.
b16,r5133,s51590,False,",."
b16,r5133,s51596,False,anomie.
b16,r5133,s51597,False,.
b16,r5134,s51615,False,http://bookriot.com/2015/04/01/riot-r...
b16,r5136,s51637,False,affective book.
b16,r5141,s51670,False,the outsider.
b16,r5141,s51671,False,(or.
b16,r5141,s51672,False,the stranger.
b16,r5146,s51699,False,do.
b16,r5146,s51730,False,made.
b16,r5146,s51733,False,world.
b16,r5146,s51735,False,main character.
b16,r5146,s51739,False,fair enough.
b16,r5146,s51744,False,excruciatingly.
b16,r5146,s51745,False,boring.
b16,r5147,s51767,False,brutal honesty.
b16,r5148,s51779,False,(dog.
b16,r5148,s51780,False,heh.).
b16,r5148,s51805,False,divorce.
b16,r5148,s51818,False,surrounding meursault.
b16,r5148,s51821,False,somehow.
b16,r5148,s51824,False,so that....what?
b16,r5151,s51846,False,*****3.5*****.
b16,r5151,s51852,False,the fall.
b16,r5151,s51857,False,in french.
b16,r5151,s51867,False,crit.
b16,r5151,s51868,False,professor used.
b16,r5151,s51870,False,.
b16,r5152,s51879,False,are.
b16,r5152,s51880,False,minuscule.
b16,r5152,s51883,False,really.
b16,r5153,s51892,False,does.
b16,r5154,s51901,False,this piece.
b16,r5154,s51909,False,says salamano.
b16,r5154,s51913,False,that'll do.
b16,r5155,s51914,False,so.
b16,r5155,s51917,False,meursault.
b16,r5155,s51919,False,uncomfortable.
b16,r5155,s51920,False,.
b16,r5156,s51935,False,reading.
b16,r5156,s51936,False,the outsider.
b16,r5156,s51940,False,.
b16,r5156,s51942,False,the outsider.
b16,r5158,s51954,False,etc.).
b16,r5159,s51961,False,».
b16,r5159,s51963,False,french.
b16,r5163,s51984,False,the stranger.
b16,r5169,s51999,False,that's it.
b16,r5174,s52021,False,the guillotine.
b16,r5174,s52027,False,albert camus.
b16,r5176,s52054,False,i'm certain.
b16,r5176,s52055,False,the stranger.
b16,r5176,s52068,False,no reason.
b16,r5176,s52069,False,no motive.
b16,r5176,s52070,False,no meaning.
b16,r5176,s52080,False,it's.
b16,r5176,s52081,False,the stranger.
b16,r5176,s52086,False,the stranger.
b16,r5178,s52114,False,j.p.satre.
b16,r5178,s52134,False,process.
b16,r5178,s52136,False,.
b16,r5179,s52141,False,homo sapien.
b16,r5180,s52168,False,for me.
b16,r5180,s52169,False,).. but.
b16,r5181,s52178,False,everyone.
b16,r5182,s52194,False,are.
b16,r5182,s52195,False,minuscule.
b16,r5182,s52198,False,really.
b16,r5183,s52207,False,does.
b16,r5184,s52216,False,this piece.
b16,r5184,s52224,False,says salamano.
b16,r5184,s52228,False,that'll do.
b16,r5185,s52229,False,so.
b16,r5185,s52232,False,meursault.
b16,r5185,s52234,False,uncomfortable.
b16,r5185,s52235,False,.
b16,r5186,s52250,False,reading.
b16,r5186,s52251,False,the outsider.
b16,r5186,s52255,False,.
b16,r5186,s52257,False,the outsider.
b16,r5188,s52269,False,etc.).
b16,r5189,s52276,False,».
b16,r5189,s52278,False,french.
b16,r5193,s52299,False,the stranger.
b16,r5199,s52314,False,that's it.
b16,r5204,s52336,False,the guillotine.
b16,r5204,s52342,False,albert camus.
b16,r5206,s52369,False,i'm certain.
b16,r5206,s52370,False,the stranger.
b16,r5206,s52383,False,no reason.
b16,r5206,s52384,False,no motive.
b16,r5206,s52385,False,no meaning.
b16,r5206,s52395,False,it's.
b16,r5206,s52396,False,the stranger.
b16,r5206,s52401,False,the stranger.
b16,r5208,s52429,False,j.p.satre.
b16,r5208,s52449,False,process.
b16,r5208,s52451,False,.
b16,r5209,s52456,False,homo sapien.
b16,r5210,s52483,False,for me.
b16,r5210,s52484,False,).. but.
b16,r5211,s52493,False,everyone.
b17,r5212,s52506,False,‘.
b17,r5212,s52512,False,favorite novel.
b17,r5212,s52513,False,.
b17,r5212,s52516,False,arm.
b17,r5212,s52517,False,.
b17,r5212,s52535,False,the jungle.
b17,r5212,s52536,False,.
b17,r5212,s52547,False,this review.
b17,r5212,s52554,False,hunger.
b17,r5212,s52556,False,gravity’s rainbow.
b17,r5212,s52557,False,", or."
b17,r5213,s52573,False,study.
b17,r5213,s52577,False,think.
b17,r5215,s52599,False,"-	fyodor dostoevsky,."
b17,r5215,s52616,False,instead of.
b17,r5215,s52618,False,).
b17,r5215,s52634,False,the simpsons.
b17,r5215,s52659,False,and.
b17,r5215,s52664,False,not.
b17,r5215,s52673,False,anna karenina.
b17,r5215,s52674,False,and.
b17,r5215,s52687,False,clue.
b17,r5215,s52694,False,.
b17,r5215,s52696,False,it.
b17,r5215,s52697,False,was).
b17,r5215,s52709,False,strong.
b17,r5216,s52711,False,6.0 stars.
b17,r5216,s52714,False,novels.
b17,r5216,s52735,False,p.s.
b17,r5217,s52750,False,.
b17,r5217,s52758,False,|.
b17,r5217,s52759,False,facebook.
b17,r5217,s52760,False,|.
b17,r5217,s52761,False,twitter.
b17,r5217,s52762,False,|.
b17,r5217,s52763,False,instagram.
b17,r5217,s52764,False,|.
b17,r5217,s52765,False,youtube
b17,r5218,s52779,False,36%.
b17,r5218,s52781,False,39%.
b17,r5218,s52792,False,see?.
b17,r5218,s52794,False,exactly.
b17,r5218,s52804,False,macbeth.
b17,r5218,s52805,False,and.
b17,r5219,s52818,False,yikes!.
b17,r5219,s52819,False,panic city!
b17,r5219,s52821,False,nonstop.
b17,r5219,s52829,False,auden:.
b17,r5220,s52868,False,literally!
b17,r5221,s52886,False,only you.
b17,r5222,s52900,False,شربیانی
b17,r5223,s52916,False,***.
b17,r5225,s52942,False,“crime?
b17,r5225,s52943,False,what crime?
b17,r5225,s52946,False,after revisiting.
b17,r5225,s52952,False,fyodor dostoyevsky.
b17,r5225,s52971,False,”.
b17,r5225,s52982,False,my god!
b17,r5225,s52999,False,nonsense!
b17,r5225,s53019,False,___
b17,r5227,s53032,False,raskolnikov.
b17,r5228,s53106,False,great characters.
b17,r5229,s53116,False,that's it.
b17,r5229,s53118,False,or not.
b17,r5229,s53125,False,madame bovary.
b17,r5231,s53151,False,!
b17,r5232,s53158,False,miserable.
b17,r5232,s53173,False,uh huh.
b17,r5233,s53182,False,lol.
b17,r5233,s53190,False,atmosphere.
b17,r5233,s53206,False,the punishment??.
b17,r5233,s53212,False,such frenzy.
b17,r5233,s53222,False,topsy-turvy?”.
b17,r5233,s53228,False,ha!.
b17,r5233,s53230,False,wicked book!
b17,r5235,s53272,False,and in.
b17,r5236,s53286,False,spoilers.
b17,r5236,s53291,False,know.
b17,r5236,s53296,False,erase.
b17,r5236,s53297,False,the act?
b17,r5236,s53299,False,but if.
b17,r5236,s53300,False,there is.
b17,r5236,s53317,False,they.
b17,r5236,s53318,False,feel?
b17,r5236,s53322,False,we.
b17,r5236,s53323,False,?
b17,r5236,s53331,False,would.
b17,r5236,s53336,False,in.
b17,r5236,s53337,False,fugitive pieces.
b17,r5236,s53340,False,not forgiveness.
b17,r5236,s53341,False,not confession.
b17,r5236,s53375,False,this.
b17,r5236,s53386,False,this.
b17,r5236,s53387,False,situation.
b17,r5236,s53389,False,no.
b17,r5236,s53406,False,.
b17,r5236,s53420,False,",."
b17,r5236,s53422,False,.
b17,r5236,s53447,False,:).
b17,r5237,s53457,False,"but, alas!"
b17,r5237,s53464,False,scarcely.
b17,r5237,s53469,False,two words.
b17,r5237,s53499,False,what suffering!.
b17,r5237,s53523,False,intertwined.
b17,r5237,s53540,False,.
b17,r5244,s53611,False,whatsoever.
b17,r5245,s53614,False,--nietzsche.
b17,r5245,s53620,False,☺.
b17,r5245,s53627,False,simple.
b17,r5245,s53659,False,[nietzsche].
b17,r5245,s53695,False,peter falk!)
b17,r5245,s53697,False,unforgettable character!
b17,r5247,s53760,False,"oh, rasky!!!!!!!!"
b17,r5247,s53762,False,--damn!
b17,r5247,s53776,False,dang!
b17,r5247,s53778,False,but still.
b17,r5247,s53779,False,"still, goodreaders!"
b17,r5247,s53786,False,o_o?.
b17,r5248,s53795,False,shock.
b17,r5248,s53813,False,5 stars.
b17,r5252,s53850,False,-.
b17,r5252,s53851,False,agatha christie.
b17,r5252,s53868,False,sinnerman.
b17,r5252,s53872,False,urdu.
b17,r5252,s53873,False,.
b17,r5252,s53875,False,sonya.
b17,r5252,s53876,False,.
b17,r5253,s53893,False,:).
b17,r5253,s53916,False,just wow!!
b17,r5253,s53917,False,!
b17,r5254,s53935,False,.
b17,r5257,s53959,False,★★★ /5.
b17,r5258,s53966,False,😉).
b17,r5258,s53975,False,beatles.
b17,r5258,s53976,False,song: 🎶.
b17,r5258,s53978,False,🎶.
b17,r5258,s53979,False,**2009 review**.
b17,r5260,s54005,False,:.
b17,r5260,s54006,False,"dostoevsky, fyodor."
b17,r5260,s54007,False,.
b17,r5260,s54008,False,dislike him.
b17,r5260,s54013,False,.
b17,r5260,s54015,False,ghastly rigmarole.
b17,r5262,s54051,False,markheim.
b17,r5262,s54052,False,by.
b17,r5262,s54056,False,http://www.knowledgelost.org/book-rev...
b17,r5263,s54062,False,and punishment.
b17,r5263,s54063,False,.
b17,r5263,s54073,False,|.
b17,r5263,s54074,False,instagram.
b17,r5263,s54075,False,|.
b17,r5263,s54076,False,twitter.
b17,r5263,s54077,False,|.
b17,r5263,s54078,False,pinterest.
b17,r5263,s54079,False,|.
b17,r5263,s54080,False,shop.
b17,r5263,s54081,False,|.
b17,r5263,s54082,False,etsy
b17,r5264,s54088,False,.
b17,r5265,s54095,False,really.
b17,r5265,s54104,False,stand.
b17,r5265,s54119,False,i think!.
b17,r5266,s54125,False,greater good.
b17,r5266,s54126,False,or.
b17,r5266,s54127,False,higher purposes.
b17,r5266,s54128,False,?.
b17,r5266,s54130,False,heartfelt repentance.
b17,r5267,s54141,False,ha-ha!.
b17,r5269,s54156,False,p.s.
b17,r5269,s54158,False,match point.
b17,r5270,s54165,False,how simple?
b17,r5270,s54169,False,i do.
b17,r5270,s54173,False,per.
b17,r5271,s54184,False,.
b17,r5271,s54189,False,", freud’s."
b17,r5271,s54193,False,.
b17,r5271,s54206,False,just so.
b17,r5271,s54208,False,just so.
b17,r5271,s54209,False,.
b17,r5271,s54212,False,sui generis.
b17,r5271,s54213,False,.
b17,r5272,s54231,False,geniuses.
b17,r5272,s54241,False,https://www.newyorker.com/magazine/20...
b17,r5274,s54246,False,loved it!
b17,r5277,s54297,False,and 'bah!'s.
b17,r5277,s54304,False,bah!
b17,r5277,s54308,False,nonsense!
b17,r5277,s54315,False,pfoo!
b17,r5277,s54325,False,ahoy!-----------------------------------.
b17,r5278,s54337,False,oh yeah.
b17,r5278,s54343,False,.
b17,r5281,s54359,False,https://www.shmoop.com/crime-and-puni...
b17,r5282,s54374,False,i disagree.
b17,r5283,s54386,False,wow!.
b17,r5283,s54387,False,heavy!.
b17,r5283,s54393,False,this.
b17,r5283,s54394,False,needs.
b17,r5286,s54436,False,just incredible.
b17,r5287,s54444,False,ha.
b17,r5288,s54448,False,masterpiece!.
b17,r5288,s54451,False,read it
b17,r5289,s54465,False,very.
b17,r5289,s54487,False,drownings.
b17,r5289,s54488,False,parties.
b17,r5289,s54489,False,marriages.
b17,r5290,s54500,False,lolita.
b17,r5291,s54536,False,probably not.
b17,r5293,s54549,False,;-).
b17,r5294,s54558,False,:).
b17,r5297,s54584,False,*sigh*.
b17,r5299,s54605,False,.
b17,r5299,s54606,False,.
b17,r5301,s54631,False,yes!!!
b17,r5301,s54642,False,originnal review:.
b17,r5304,s54704,False,society.
b17,r5305,s54710,False,wow!
b17,r5309,s54729,False,"brothers karamazov,."
b17,r5309,s54741,False,"brothers karamazov,."
b17,r5309,s54743,False,that's confirmed.
b17,r5309,s54747,False,i've made.
b17,r5309,s54751,False,here's c&p:
b17,r5310,s54754,False,finally.
b17,r5311,s54773,False,:(
b17,r5312,s54775,False,– raskolnikov.
b17,r5314,s54795,False,).
b17,r5315,s54800,False,that ending?!
b17,r5315,s54801,False,"no, thanks!"
b17,r5321,s54835,False,*.
b17,r5321,s54856,False,*.
b17,r5322,s54885,False,"yes, definitely."
b17,r5324,s54895,False,3.75 stars.
b17,r5324,s54896,False,crime?
b17,r5326,s54934,False,and.
b17,r5327,s54942,False,good questions.
b17,r5329,s54974,False,(p.246).
b17,r5329,s54982,False,(p.414).
b17,r5329,s54990,False,.
b17,r5329,s55008,False,http://dostoevsky-bts.com/blog/americ.... ).
b17,r5331,s55050,False,fargo.
b17,r5331,s55051,False,.
b17,r5332,s55064,False,dostoyevsky's.
b17,r5332,s55065,False,the idiot.
b17,r5332,s55072,False,the idiot.
b17,r5332,s55088,False,and...why?
b17,r5332,s55095,False,the idiot.
b17,r5333,s55110,False,”.
b17,r5334,s55113,False,fyodor dostoevsky.
b17,r5334,s55114,False,'s.
b17,r5334,s55116,False,for decades.
b17,r5337,s55138,False,just kidding.
b17,r5339,s55169,False,http://headspinningfromvagueness.book...
b17,r5342,s55203,False,1. characters:.
b17,r5344,s55226,False,almost shakespearean.
b17,r5346,s55230,False,that.
b17,r5346,s55234,False,"usually,."
b17,r5346,s55242,False,in.
b17,r5347,s55259,False,holy shit.
b17,r5347,s55268,False,wuthering heights.
b17,r5347,s55273,False,wuthering heights.
b17,r5348,s55286,False,tell.
b17,r5348,s55287,False,you something.
b17,r5355,s55316,False,that.
b17,r5356,s55364,False,-gautam
b17,r5358,s55428,False,what now?
b17,r5358,s55429,False,what now?
b17,r5361,s55451,False,feel.
b17,r5361,s55457,False,breaking bad.
b17,r5361,s55458,False,meth-scapades and.
b17,r5361,s55459,False,dexter's.
b17,r5361,s55460,False,vigilante justice.)
b17,r5361,s55465,False,great.
b17,r5361,s55478,False,draw.
b17,r5361,s55480,False,the hunt.
