book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b10,r3196,s28737,False,False,simply delightful.
b10,r3197,s28739,False,False,💛
b10,r3200,s28760,False,False,"the novella,."
b10,r3202,s28803,False,False,how lovely.'
b10,r3202,s28804,False,False,.
b10,r3202,s28805,False,False,you see??
b10,r3202,s28813,False,False,?
b10,r3207,s28845,False,False,(reread 27/7/2019):.
b10,r3207,s28846,False,False,no words.
b10,r3207,s28847,False,False,only wonder.
b10,r3208,s28851,False,False,***2 stars***.
b10,r3214,s28871,False,False,---.
b10,r3219,s28881,False,False,second time.
b10,r3220,s28884,False,False,others.
b10,r3220,s28886,False,False,true wisdom.
b10,r3222,s28894,False,False,”.
b10,r3223,s28928,False,False,-.
b10,r3225,s28975,False,False,adult.
b10,r3225,s28985,False,False,.
b10,r3225,s28994,False,False,.
b10,r3233,s29056,False,False,|.
b10,r3233,s29057,False,False,blog.
b10,r3233,s29058,False,False,|.
b10,r3233,s29059,False,False,goodreads
b10,r3238,s29080,False,False,a classic!.
b10,r3239,s29084,False,False,thanks guys!
b10,r3242,s29089,False,False,absolutely brilliant.
b10,r3245,s29093,False,False,waaaaah!
b10,r3245,s29094,False,False,d:
b10,r3246,s29097,False,False,.-.
b11,r3248,s29114,False,False,one-of-a-kind.
b11,r3248,s29134,False,False,completely floored.
b11,r3248,s29139,False,False,!
b11,r3249,s29159,False,False,he doesn’t.
b11,r3249,s29166,False,False,my linktree.
b11,r3249,s29167,False,False,.. __________________________________
b11,r3251,s29173,False,False,ordinary-ness.
b11,r3252,s29189,False,False,and years.
b11,r3252,s29190,False,False,and years.
b11,r3252,s29202,False,False,could.
b11,r3252,s29209,False,False,after.
b11,r3252,s29215,False,False,sucker.
b11,r3253,s29220,False,False,mathematical principles.
b11,r3253,s29221,False,False,",."
b11,r3253,s29233,False,False,siddhartha.
b11,r3253,s29236,False,False,siddhartha.
b11,r3253,s29242,False,False,and.
b11,r3254,s29253,False,False,anatman.
b11,r3254,s29258,False,False,siddhartha.
b11,r3254,s29270,False,False,is.
b11,r3254,s29271,False,False,.
b11,r3254,s29274,False,False,aum.
b11,r3259,s29363,False,False,siddhartha.
b11,r3259,s29372,False,False,vedic religion.
b11,r3259,s29378,False,False,",."
b11,r3259,s29379,False,False,grendel.
b11,r3259,s29380,False,False,",."
b11,r3259,s29381,False,False,mickelsson's ghosts.
b11,r3259,s29382,False,False,",."
b11,r3259,s29383,False,False,nickel mountain.
b11,r3259,s29384,False,False,",."
b11,r3259,s29385,False,False,october light.
b11,r3259,s29386,False,False,", etc."
b11,r3259,s29388,False,False,highly recommended.
b11,r3259,s29390,False,False,steppenwolf.
b11,r3259,s29391,False,False,.
b11,r3259,s29392,False,False,up next.
b11,r3259,s29394,False,False,and.
b11,r3259,s29396,False,False,.
b11,r3260,s29398,False,False,indescribable?)
b11,r3260,s29404,False,False,p.s.
b11,r3262,s29408,False,False,hermann hesse.
b11,r3267,s29489,False,False,the prince.
b11,r3267,s29497,False,False,siddhartha.
b11,r3268,s29508,False,False,choose life.
b11,r3271,s29548,False,False,beautifully.
b11,r3272,s29557,False,False,siddhartha.
b11,r3273,s29568,False,False,**siddharta**.
b11,r3274,s29588,False,False,but.
b11,r3274,s29613,False,False,***.
b11,r3274,s29617,False,False,my blog.
b11,r3274,s29618,False,False,.
b11,r3276,s29643,False,False,``siddartha.
b11,r3276,s29646,False,False,~~j.
b11,r3276,s29647,False,False,krishnamurti
b11,r3278,s29660,False,False,'awakening.'.
b11,r3278,s29663,False,False,siddhartha.
b11,r3278,s29669,False,False,siddhartha.
b11,r3278,s29672,False,False,bam.
b11,r3278,s29676,False,False,siddartha.
b11,r3278,s29680,False,False,siddhartha.
b11,r3278,s29701,False,False,yup.
b11,r3278,s29711,False,False,the stranger.
b11,r3278,s29715,False,False,siddhartha.
b11,r3279,s29727,False,False,siddhartha.
b11,r3280,s29760,False,False,i loved.
b11,r3280,s29761,False,False,steppenwolf.
b11,r3281,s29795,False,False,https://www.youtube.com/watch?v=opv0-...
b11,r3283,s29798,False,False,steppenwolf.
b11,r3283,s29809,False,False,?
b11,r3284,s29827,False,False,siddhartha.
b11,r3284,s29829,False,False,hermann hesse.
b11,r3284,s29830,False,False,.
b11,r3284,s29834,False,False,siddhartha.
b11,r3284,s29836,False,False,siddhartha.
b11,r3284,s29844,False,False,"however, in."
b11,r3284,s29845,False,False,siddhartha.
b11,r3284,s29849,False,False,siddhartha.
b11,r3284,s29851,False,False,siddhartha.
b11,r3284,s29854,False,False,.
b11,r3284,s29856,False,False,friedrich nietzsche.
b11,r3284,s29861,False,False,"thus,."
b11,r3284,s29862,False,False,siddhartha.
b11,r3286,s29869,False,False,his review.
b11,r3286,s29871,False,False,always.
b11,r3286,s29873,False,False,posed.
b11,r3286,s29874,False,False,.
b11,r3286,s29875,False,False,so.
b11,r3286,s29876,False,False,exotified.
b11,r3286,s29877,False,False,.
b11,r3286,s29914,False,False,i doesn't.
b11,r3286,s29915,False,False,flow.
b11,r3286,s29916,False,False,.
b11,r3286,s29925,False,False,siddhartha.
b11,r3286,s29927,False,False,it.
b11,r3288,s29966,False,False,we'll see.
b11,r3288,s29967,False,False,:).
b11,r3290,s30047,False,False,siddhartha.
b11,r3291,s30087,False,False,'siddhartha'.
b11,r3292,s30108,False,False,i think.
b11,r3292,s30109,False,False,siddharta.
b11,r3292,s30117,False,False,siddharta.
b11,r3292,s30124,False,False,flute dream.
b11,r3292,s30126,False,False,siddhartha.
b11,r3292,s30127,False,False,).
b11,r3292,s30129,False,False,siddharta.
b11,r3292,s30135,False,False,.
b11,r3298,s30237,False,False,.
b11,r3298,s30248,False,False,recommended.
b11,r3299,s30249,False,False,siddhartha?
b11,r3299,s30257,False,False,tis so.
b11,r3303,s30288,False,False,gautam buddha.
b11,r3303,s30303,False,False,"for instance,."
b11,r3303,s30311,False,False,this you.
b11,r3303,s30312,False,False,must.
b11,r3303,s30313,False,False,definitely read.
b11,r3304,s30325,False,False,.
b11,r3308,s30349,False,False,extremely.
b11,r3308,s30359,False,False,search.
b11,r3308,s30373,False,False,feel.
b11,r3308,s30375,False,False,"unnatural, even."
b11,r3310,s30399,False,False,siddhartha.
b11,r3310,s30401,False,False,siddhartha.
b11,r3310,s30405,False,False,siddhartha.
b11,r3310,s30414,False,False,"siddhartha,."
b11,r3310,s30422,False,False,"siddhartha,."
b11,r3311,s30436,False,False,steppenwolf.
b11,r3311,s30437,False,False,or.
b11,r3311,s30439,False,False,next.
b11,r3316,s30491,False,False,here.
b11,r3316,s30493,False,False,smorgasbook
b11,r3317,s30495,False,False,masterful.
b11,r3318,s30497,False,False,life.
b11,r3318,s30498,False,False,petit-bourgeois melancholy
b11,r3321,s30557,False,False,demian.
b11,r3321,s30558,False,False,and.
b11,r3321,s30563,False,False,bildungsromans.
b11,r3321,s30564,False,False,.
b11,r3323,s30604,False,False,.
b11,r3324,s30608,False,False,siddharta.
b11,r3324,s30610,False,False,siddharta gotama.
b11,r3324,s30613,False,False,jesus.
b11,r3324,s30615,False,False,the alchemist.
b11,r3324,s30618,False,False,siddharta.
b11,r3328,s30659,False,False,hermann hesse.
b11,r3328,s30660,False,False,'s.
b11,r3328,s30661,False,False,siddhartha.
b11,r3328,s30662,False,False,.
b11,r3330,s30672,False,False,now.
b11,r3333,s30701,False,False,personal experience.
b11,r3334,s30710,False,False,siddhartha.
b11,r3334,s30713,False,False,steppenwolf.
b11,r3334,s30714,False,False,or.
b11,r3334,s30715,False,False,siddhartha.
b11,r3334,s30718,False,False,siddhartha.
b11,r3334,s30722,False,False,siddhartha.
b11,r3334,s30723,False,False,.
b11,r3334,s30725,False,False,siddhartha.
b11,r3336,s30746,False,False,star wars.
b11,r3336,s30748,False,False,jar jar.
b11,r3336,s30749,False,False,.
b11,r3338,s30758,False,False,om.
b11,r3338,s30763,False,False,all.
b11,r3338,s30765,False,False,siddhartha.
b11,r3338,s30775,False,False,more.
b11,r3338,s30776,False,False,.
b11,r3338,s30786,False,False,steppenwolf.
b11,r3338,s30802,False,False,siddhartha.
b11,r3338,s30811,False,False,depths.
b11,r3338,s30815,False,False,ॐ.
b11,r3340,s30821,False,False,2.5 stars.
b11,r3343,s30828,False,False,siddhartha.
b11,r3345,s30870,False,False,siddhartha.
b11,r3345,s30877,False,False,dukka.
b11,r3345,s30881,False,False,dukka.
b11,r3345,s30882,False,False,:.
b11,r3345,s30892,False,False,dukka.
b11,r3345,s30899,False,False,dukka.
b11,r3345,s30908,False,False,(…).
b11,r3346,s30914,False,False,spiritual masterpiece.
b11,r3349,s30952,False,False,siddhartha.
b11,r3349,s30955,False,False,siddhartha.
b11,r3349,s30969,False,False,—————.
b11,r3352,s30999,False,False,3 stars
b11,r3354,s31009,False,False,into.
b11,r3354,s31010,True,False,the book.
b11,r3354,s31012,False,False,not.
b11,r3354,s31014,False,False,buddha.
b11,r3354,s31015,False,False,.
b11,r3354,s31019,False,False,the alchemist.
b11,r3357,s31033,False,False,the buddha?.
b11,r3357,s31035,False,False,siddhartha.
b11,r3357,s31039,False,False,demian.
b11,r3357,s31042,False,False,(hey you!
b11,r3361,s31048,False,False,2/5.
b11,r3366,s31111,False,False,'ekam sat.
b11,r3367,s31158,False,False,what's wrong?
b11,r3367,s31162,False,False,"oh, dear!"
b11,r3369,s31195,False,False,see ya!
b11,r3379,s31238,False,False,yuck.
b11,r3383,s31272,False,False,a reflection?
b11,r3390,s31320,False,False,a masterpiece
b11,r3392,s31362,False,False,siddhartha.
b11,r3392,s31363,False,False,.
b11,r3392,s31372,False,False,that’s why.
b11,r3392,s31373,False,False,siddhartha.
b11,r3394,s31395,False,False,okay!
b11,r3395,s31410,False,False,steppenwolf.
b11,r3395,s31412,False,False,siddharta.
b11,r3395,s31415,False,False,siddharta.
b11,r3405,s31515,False,False,phew.
b11,r3413,s31560,False,False,4.5 stars!.
b11,r3414,s31578,False,False,read.
b11,r3416,s31589,False,False,2.5 stars.
b11,r3419,s31621,False,False,bam!
b11,r3419,s31634,False,False,http://www.kathrynbashaar.com/blog/
b11,r3423,s31653,False,False,by.
b11,r3423,s31654,False,False,hermann hesse.
b11,r3423,s31659,False,False,", no."
b11,r3423,s31660,False,False,stone.
b11,r3423,s31661,False,False,no….
b11,r3425,s31684,False,False,siddhartha's self-discovery.
b11,r3433,s31724,False,False,3.5 stars.
b11,r3434,s31732,False,False,highly recommended.
b11,r3439,s31741,False,False,interesting.
b11,r3441,s31765,False,False,the magicians.
b11,r3441,s31772,False,False,siddhartha.
b11,r3442,s31788,False,False,.
b11,r3447,s31801,False,False,oh wait.
b11,r3449,s31806,False,False,siddhartha.
b11,r3449,s31811,False,False,that.
b11,r3449,s31821,False,False,demian.
b11,r3449,s31823,False,False,siddhartha.
b11,r3450,s31826,False,False,siddhartha.
b11,r3451,s31837,False,False,the i..
b11,r3451,s31841,False,False,50):.
b11,r3453,s31862,False,False,siddhartha.
b11,r3453,s31864,False,False,siddhartha.
b11,r3454,s31872,False,False,but alas!
b11,r3455,s31883,False,False,update****.
b11,r3459,s31923,False,False,09/01/2017.
b11,r3459,s31936,False,False,sounds familiar?
b11,r3460,s31939,False,False,wonderful.
b11,r3463,s31972,False,False,thank you.
b11,r3466,s31990,False,False,again.
b11,r3467,s31997,True,False,good book.
b11,r3476,s32018,True,False,lovely book.
b11,r3477,s32027,False,False,fountainheads.
b11,r3477,s32029,False,False,had no.
b11,r3477,s32031,False,False,logos.
b11,r3477,s32032,False,False,.
b11,r3477,s32033,False,False,i saw.
b11,r3477,s32034,False,False,gnosis.
b11,r3477,s32051,False,False,siddhartha.
b11,r3477,s32089,False,False,gnosis.
b11,r3477,s32094,False,False,essays.
b11,r3477,s32095,False,False,.
b11,r3479,s32109,False,False,it's good-ish.
b11,r3481,s32136,False,False,"samsara,."
b11,r3481,s32144,False,False,within.
b11,r3481,s32148,False,False,every moment.
b11,r3481,s32165,False,False,"says siddhartha,."
b11,r3488,s32199,False,False,:)
b11,r3490,s32263,False,False,siddhartha listened.
b11,r3490,s32294,False,False,conclusion.
b11,r3491,s32307,False,False,how frustrating!.
b11,r3491,s32309,False,False,nothing else.
b11,r3491,s32325,False,False,see?
b11,r3493,s32343,False,False,experience!
b11,r3494,s32362,False,False,the transformation.
b11,r3495,s32369,False,False,siddhartha.
b11,r3495,s32375,False,False,kamasutra.
b11,r3495,s32377,False,False,siddhartha.
b11,r3495,s32387,False,False,om!
b11,r3495,s32391,False,False,is.
b11,r3495,s32393,False,False,siddhartha.
b11,r3497,s32422,False,False,siddhartha.
b11,r3497,s32426,False,False,.
b11,r3497,s32427,False,False,.
b11,r3497,s32428,False,False,.
b11,r3497,s32441,False,False,mad magazine.
b11,r3497,s32443,False,False,.
b11,r3497,s32444,False,False,.
b11,r3497,s32446,False,False,siddhartha.
b11,r3499,s32463,False,False,the matrix.
b11,r3499,s32464,False,False,.
b11,r3499,s32466,False,False,why?
b11,r3499,s32476,False,False,i can't.
b11,r3499,s32478,False,False,beautiful.
b11,r3501,s32508,False,False,[.
b11,r3501,s32509,False,False,siddhartha.
b11,r3501,s32510,False,False,met.
b11,r3501,s32511,False,False,govinda.
b11,r3502,s32514,False,False,typical.
b11,r3524,s32681,False,False,no spoilers!
b11,r3531,s32734,False,False,samana.
b11,r3531,s32735,False,False,passion.
b11,r3531,s32736,False,False,women.
b11,r3531,s32737,False,False,money.
b11,r3531,s32739,False,False,inner turmoil.
b11,r3531,s32740,False,False,om.
b11,r3536,s32766,False,False,meh.
b11,r3543,s32791,False,False,just incredible.
b11,r3543,s32795,False,False,flawed.
b11,r3554,s32864,False,False,no spoilers!
b11,r3561,s32917,False,False,samana.
b11,r3561,s32918,False,False,passion.
b11,r3561,s32919,False,False,women.
b11,r3561,s32920,False,False,money.
b11,r3561,s32922,False,False,inner turmoil.
b11,r3561,s32923,False,False,om.
b11,r3566,s32949,False,False,meh.
b11,r3573,s32974,False,False,just incredible.
b11,r3573,s32978,False,False,flawed.
b12,r3577,s33007,False,False,nadja.
b12,r3577,s33029,False,False,siddhartha.
b12,r3577,s33032,False,False,steppenwolf.
b12,r3577,s33036,False,False,steppenwolf.
b12,r3577,s33038,False,False,|.
b12,r3577,s33039,False,False,twitter.
b12,r3577,s33040,False,False,|.
b12,r3577,s33041,False,False,insta.
b12,r3577,s33042,False,False,|.
b12,r3577,s33043,False,False,academia
b12,r3578,s33049,False,False,siddhartha.
b12,r3580,s33053,False,False,this novel:.
b12,r3580,s33057,False,False,especially.
b12,r3581,s33059,False,False,harry-hermine-hesse.
b12,r3582,s33101,False,False,and.
b12,r3582,s33105,False,False,and.
b12,r3582,s33109,False,False,or.
b12,r3582,s33112,False,False,steppenwolf.
b12,r3582,s33124,True,False,hesse wrote.
b12,r3582,s33125,False,False,steppenwolf.
b12,r3582,s33133,False,False,wild!
b12,r3582,s33137,False,False,steppenwolf.
b12,r3585,s33175,False,False,the sensual.
b12,r3587,s33194,False,False,faust.
b12,r3587,s33197,False,False,"aforesaid: oh,."
b12,r3587,s33198,False,False,steppenwolf.
b12,r3587,s33199,False,False,is magnificent!
b12,r3587,s33203,False,False,manfred.
b12,r3587,s33209,False,False,bourgeois.
b12,r3588,s33219,False,False,who knows?
b12,r3588,s33223,False,False,good luck?
b12,r3588,s33225,False,False,hardly.
b12,r3589,s33227,False,False,um.
b12,r3589,s33228,False,False,what the?
b12,r3589,s33229,False,False,what?.
b12,r3589,s33230,False,False,what the.
b12,r3589,s33231,False,False,hell.
b12,r3589,s33234,False,False,seriously.
b12,r3589,s33242,False,False,http://www.youtube.com/watch?v=eeezbf.... ****.
b12,r3600,s33267,False,False,steppenwolf.
b12,r3601,s33288,False,False,that.
b12,r3601,s33289,False,False,implausible?.
b12,r3601,s33301,False,False,my blog.
b12,r3601,s33302,False,False,.
b12,r3602,s33325,False,False,steppenwolf.
b12,r3602,s33362,False,False,"also,."
b12,r3602,s33368,False,False,"then,."
b12,r3602,s33403,False,False,that's all.
b12,r3605,s33406,False,False,the archers.
b12,r3607,s33430,False,False,nadja.
b12,r3607,s33452,False,False,siddhartha.
b12,r3607,s33455,False,False,steppenwolf.
b12,r3607,s33459,False,False,steppenwolf.
b12,r3607,s33461,False,False,|.
b12,r3607,s33462,False,False,twitter.
b12,r3607,s33463,False,False,|.
b12,r3607,s33464,False,False,insta.
b12,r3607,s33465,False,False,|.
b12,r3607,s33466,False,False,academia
b12,r3608,s33472,False,False,siddhartha.
b12,r3610,s33476,False,False,this novel:.
b12,r3610,s33480,False,False,especially.
b12,r3611,s33482,False,False,harry-hermine-hesse.
b12,r3612,s33524,False,False,and.
b12,r3612,s33528,False,False,and.
b12,r3612,s33532,False,False,or.
b12,r3612,s33535,False,False,steppenwolf.
b12,r3612,s33547,True,False,hesse wrote.
b12,r3612,s33548,False,False,steppenwolf.
b12,r3612,s33556,False,False,wild!
b12,r3612,s33560,False,False,steppenwolf.
b12,r3615,s33598,False,False,the sensual.
b12,r3617,s33617,False,False,faust.
b12,r3617,s33620,False,False,"aforesaid: oh,."
b12,r3617,s33621,False,False,steppenwolf.
b12,r3617,s33622,False,False,is magnificent!
b12,r3617,s33626,False,False,manfred.
b12,r3617,s33632,False,False,bourgeois.
b12,r3618,s33642,False,False,who knows?
b12,r3618,s33646,False,False,good luck?
b12,r3618,s33648,False,False,hardly.
b12,r3619,s33650,False,False,um.
b12,r3619,s33651,False,False,what the?
b12,r3619,s33652,False,False,what?.
b12,r3619,s33653,False,False,what the.
b12,r3619,s33654,False,False,hell.
b12,r3619,s33657,False,False,seriously.
b12,r3619,s33665,False,False,http://www.youtube.com/watch?v=eeezbf.... ****.
b12,r3630,s33690,False,False,steppenwolf.
b12,r3631,s33711,False,False,that.
b12,r3631,s33712,False,False,implausible?.
b12,r3631,s33724,False,False,my blog.
b12,r3631,s33725,False,False,.
b12,r3632,s33748,False,False,steppenwolf.
b12,r3632,s33785,False,False,"also,."
b12,r3632,s33791,False,False,"then,."
b12,r3632,s33826,False,False,that's all.
b12,r3635,s33829,False,False,the archers.
b12,r3637,s33833,False,False,and.
b12,r3639,s33853,False,False,steppenwolf.
b12,r3639,s33856,False,False,steppenwolf.
b12,r3639,s33858,False,False,telling.
b12,r3639,s33867,False,False,steppenwolf.
b12,r3639,s33874,False,False,steppenwolf.
b12,r3639,s33878,False,False,steppenwolf.
b12,r3639,s33879,False,False,.
b12,r3640,s33902,False,False,an illusion?.
b12,r3640,s33903,False,False,...guilt?.
b12,r3640,s33906,False,False,p.s.
b12,r3646,s33935,False,False,the meaning.
b12,r3646,s33936,False,False,in everything.
b12,r3646,s33941,False,False,the reason.
b12,r3646,s33945,False,False,.
b12,r3646,s33955,False,False,-----------------------------------------------.
b12,r3653,s33981,True,False,https://www.goodreads.com/book/show/5.... &.
b12,r3654,s33994,False,False,_steppenwolf_.
b12,r3654,s34003,False,False,and again.
b12,r3654,s34004,False,False,and again.
b12,r3655,s34017,False,False,read this.
b12,r3655,s34018,False,False,roman philosophique.
b12,r3655,s34023,False,False,doppleganger.
b12,r3655,s34024,False,False,runs amok.
b12,r3657,s34043,False,False,steppenwolf.
b12,r3657,s34045,False,False,the.
b12,r3657,s34049,False,False,steppenwolf.
b12,r3657,s34050,False,False,:.
b12,r3657,s34059,False,False,steppenwolf.
b12,r3657,s34082,False,False,.
b12,r3657,s34091,False,False,means.
b12,r3657,s34095,False,False,steppenwolf.
