book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b11,r3352,s28966,False,False,:.
b11,r3352,s28976,False,False,dukka.
b11,r3352,s28983,False,False,dukka.
b11,r3352,s28992,False,False,(…).
b11,r3353,s28998,False,False,spiritual masterpiece.
b11,r3356,s29036,False,False,siddhartha.
b11,r3356,s29039,False,False,siddhartha.
b11,r3356,s29053,False,False,—————.
b11,r3359,s29083,False,False,3 stars
b11,r3361,s29093,False,False,into.
b11,r3361,s29094,True,False,the book.
b11,r3361,s29096,False,False,not.
b11,r3361,s29098,False,False,buddha.
b11,r3361,s29099,False,False,.
b11,r3361,s29103,False,False,the alchemist.
b11,r3364,s29117,False,False,the buddha?.
b11,r3364,s29119,False,False,siddhartha.
b11,r3364,s29123,False,False,demian.
b11,r3364,s29126,False,False,(hey you!
b11,r3368,s29132,False,False,2/5.
b11,r3373,s29195,False,False,'ekam sat.
b11,r3374,s29242,False,False,what's wrong?
b11,r3374,s29246,False,False,"oh, dear!"
b11,r3376,s29279,False,False,see ya!
b11,r3386,s29322,False,False,yuck.
b11,r3390,s29356,False,False,a reflection?
b11,r3398,s29420,False,False,a masterpiece
b11,r3400,s29462,False,False,siddhartha.
b11,r3400,s29463,False,False,.
b11,r3400,s29472,False,False,that’s why.
b11,r3400,s29473,False,False,siddhartha.
b11,r3402,s29495,False,False,okay!
b11,r3403,s29510,False,False,steppenwolf.
b11,r3403,s29512,False,False,siddharta.
b11,r3403,s29515,False,False,siddharta.
b11,r3412,s29600,False,False,phew.
b11,r3420,s29645,False,False,4.5 stars!.
b11,r3421,s29663,False,False,read.
b11,r3423,s29674,False,False,2.5 stars.
b11,r3426,s29706,False,False,bam!
b11,r3426,s29719,False,False,http://www.kathrynbashaar.com/blog/
b11,r3429,s29727,False,False,by.
b11,r3429,s29728,False,False,hermann hesse.
b11,r3429,s29733,False,False,", no."
b11,r3429,s29734,False,False,stone.
b11,r3429,s29735,False,False,no….
b11,r3431,s29758,False,False,siddhartha's self-discovery.
b11,r3439,s29798,False,False,3.5 stars.
b11,r3440,s29806,False,False,highly recommended.
b11,r3445,s29815,False,False,interesting.
b11,r3447,s29839,False,False,the magicians.
b11,r3447,s29846,False,False,siddhartha.
b11,r3448,s29862,False,False,.
b11,r3453,s29875,False,False,oh wait.
b11,r3455,s29880,False,False,siddhartha.
b11,r3455,s29885,False,False,that.
b11,r3455,s29895,False,False,demian.
b11,r3455,s29897,False,False,siddhartha.
b11,r3456,s29900,False,False,siddhartha.
b11,r3457,s29911,False,False,the i..
b11,r3457,s29915,False,False,50):.
b11,r3459,s29936,False,False,siddhartha.
b11,r3459,s29938,False,False,siddhartha.
b11,r3460,s29946,False,False,but alas!
b11,r3461,s29957,False,False,update****.
b11,r3465,s29997,False,False,09/01/2017.
b11,r3465,s30010,False,False,sounds familiar?
b11,r3466,s30013,False,False,wonderful.
b11,r3469,s30046,False,False,thank you.
b11,r3472,s30064,False,False,again.
b11,r3473,s30071,True,False,good book.
b11,r3482,s30092,True,False,lovely book.
b11,r3483,s30101,False,False,fountainheads.
b11,r3483,s30103,False,False,had no.
b11,r3483,s30105,False,False,logos.
b11,r3483,s30106,False,False,.
b11,r3483,s30107,False,False,i saw.
b11,r3483,s30108,False,False,gnosis.
b11,r3483,s30125,False,False,siddhartha.
b11,r3483,s30163,False,False,gnosis.
b11,r3483,s30168,False,False,essays.
b11,r3483,s30169,False,False,.
b11,r3485,s30183,False,False,it's good-ish.
b11,r3487,s30210,False,False,"samsara,."
b11,r3487,s30218,False,False,within.
b11,r3487,s30222,False,False,every moment.
b11,r3487,s30239,False,False,"says siddhartha,."
b11,r3494,s30273,False,False,:)
b11,r3496,s30337,False,False,siddhartha listened.
b11,r3496,s30368,False,False,conclusion.
b11,r3497,s30381,False,False,how frustrating!.
b11,r3497,s30383,False,False,nothing else.
b11,r3497,s30399,False,False,see?
b11,r3499,s30417,False,False,experience!
b11,r3500,s30436,False,False,the transformation.
b11,r3501,s30443,False,False,siddhartha.
b11,r3501,s30449,False,False,kamasutra.
b11,r3501,s30451,False,False,siddhartha.
b11,r3501,s30461,False,False,om!
b11,r3501,s30465,False,False,is.
b11,r3501,s30467,False,False,siddhartha.
b11,r3503,s30496,False,False,siddhartha.
b11,r3503,s30500,False,False,.
b11,r3503,s30501,False,False,.
b11,r3503,s30502,False,False,.
b11,r3503,s30515,False,False,mad magazine.
b11,r3503,s30517,False,False,.
b11,r3503,s30518,False,False,.
b11,r3503,s30520,False,False,siddhartha.
b11,r3505,s30537,False,False,the matrix.
b11,r3505,s30538,False,False,.
b11,r3505,s30540,False,False,why?
b11,r3505,s30550,False,False,i can't.
b11,r3505,s30552,False,False,beautiful.
b11,r3507,s30582,False,False,[.
b11,r3507,s30583,False,False,siddhartha.
b11,r3507,s30584,False,False,met.
b11,r3507,s30585,False,False,govinda.
b11,r3508,s30588,False,False,typical.
b11,r3530,s30755,False,False,no spoilers!
b11,r3537,s30808,False,False,samana.
b11,r3537,s30809,False,False,passion.
b11,r3537,s30810,False,False,women.
b11,r3537,s30811,False,False,money.
b11,r3537,s30813,False,False,inner turmoil.
b11,r3537,s30814,False,False,om.
b11,r3542,s30840,False,False,meh.
b11,r3549,s30865,False,False,just incredible.
b11,r3549,s30869,False,False,flawed.
b12,r3584,s30901,False,False,nadja.
b12,r3584,s30923,False,False,siddhartha.
b12,r3584,s30926,False,False,steppenwolf.
b12,r3584,s30930,False,False,steppenwolf.
b12,r3584,s30932,False,False,|.
b12,r3584,s30933,False,False,twitter.
b12,r3584,s30934,False,False,|.
b12,r3584,s30935,False,False,insta.
b12,r3584,s30936,False,False,|.
b12,r3584,s30937,False,False,academia
b12,r3585,s30943,False,False,siddhartha.
b12,r3587,s30947,False,False,this novel:.
b12,r3587,s30951,False,False,especially.
b12,r3588,s30953,False,False,harry-hermine-hesse.
b12,r3589,s30995,False,False,and.
b12,r3589,s30999,False,False,and.
b12,r3589,s31003,False,False,or.
b12,r3589,s31006,False,False,steppenwolf.
b12,r3589,s31018,True,False,hesse wrote.
b12,r3589,s31019,False,False,steppenwolf.
b12,r3589,s31027,False,False,wild!
b12,r3589,s31031,False,False,steppenwolf.
b12,r3592,s31069,False,False,the sensual.
b12,r3593,s31088,False,False,faust.
b12,r3593,s31091,False,False,"aforesaid: oh,."
b12,r3593,s31092,False,False,steppenwolf.
b12,r3593,s31093,False,False,is magnificent!
b12,r3593,s31097,False,False,manfred.
b12,r3593,s31103,False,False,bourgeois.
b12,r3594,s31113,False,False,who knows?
b12,r3594,s31117,False,False,good luck?
b12,r3594,s31119,False,False,hardly.
b12,r3595,s31121,False,False,um.
b12,r3595,s31122,False,False,what the?
b12,r3595,s31123,False,False,what?.
b12,r3595,s31124,False,False,what the.
b12,r3595,s31125,False,False,hell.
b12,r3595,s31128,False,False,seriously.
b12,r3595,s31136,False,False,http://www.youtube.com/watch?v=eeezbf.... ****.
b12,r3599,s31161,False,False,steppenwolf.
b12,r3600,s31182,False,False,that.
b12,r3600,s31183,False,False,implausible?.
b12,r3600,s31195,False,False,my blog.
b12,r3600,s31196,False,False,.
b12,r3601,s31219,False,False,steppenwolf.
b12,r3601,s31256,False,False,"also,."
b12,r3601,s31262,False,False,"then,."
b12,r3601,s31297,False,False,that's all.
b12,r3602,s31300,False,False,the archers.
b12,r3603,s31304,False,False,and.
b12,r3604,s31344,False,False,an illusion?.
b12,r3604,s31345,False,False,...guilt?.
b12,r3604,s31348,False,False,p.s.
b12,r3606,s31361,False,False,steppenwolf.
b12,r3606,s31364,False,False,steppenwolf.
b12,r3606,s31366,False,False,telling.
b12,r3606,s31375,False,False,steppenwolf.
b12,r3606,s31382,False,False,steppenwolf.
b12,r3606,s31386,False,False,steppenwolf.
b12,r3606,s31387,False,False,.
b12,r3608,s31406,False,False,the meaning.
b12,r3608,s31407,False,False,in everything.
b12,r3608,s31412,False,False,the reason.
b12,r3608,s31416,False,False,.
b12,r3608,s31426,False,False,-----------------------------------------------.
b12,r3609,s31452,True,False,https://www.goodreads.com/book/show/5.... &.
b12,r3610,s31465,False,False,_steppenwolf_.
b12,r3610,s31474,False,False,and again.
b12,r3610,s31475,False,False,and again.
b12,r3611,s31488,False,False,read this.
b12,r3611,s31489,False,False,roman philosophique.
b12,r3611,s31494,False,False,doppleganger.
b12,r3611,s31495,False,False,runs amok.
b12,r3612,s31514,False,False,steppenwolf.
b12,r3612,s31516,False,False,the.
b12,r3612,s31520,False,False,steppenwolf.
b12,r3612,s31521,False,False,:.
b12,r3612,s31530,False,False,steppenwolf.
b12,r3612,s31553,False,False,.
b12,r3612,s31562,False,False,means.
b12,r3612,s31566,False,False,steppenwolf.
b12,r3618,s31624,False,False,too pessimistic.
b12,r3618,s31625,False,False,.
b12,r3618,s31629,False,False,.
b12,r3618,s31631,False,False,properly.
b12,r3618,s31632,False,False,.
b12,r3618,s31659,False,False,.
b12,r3624,s31700,False,False,siddhartha.
b12,r3626,s31712,False,False,herman hesse.
b12,r3630,s31752,False,False,absolutely batshit.
b12,r3630,s31753,False,False,loved it.
b12,r3631,s31755,False,False,steppenwolf.
b12,r3631,s31762,False,False,steppenwolf.
b12,r3631,s31767,False,False,steppenwolf.
b12,r3631,s31791,False,False,‘nothing else?’.
b12,r3631,s31792,False,False,"‘yes, eternity.’."
b12,r3631,s31809,False,False,damien.
b12,r3631,s31810,False,False,", or."
b12,r3631,s31811,False,False,siddhartha.
b12,r3631,s31812,False,False,or.
b12,r3636,s31838,False,False,here.
b12,r3636,s31880,False,False,official blog:.
b12,r3636,s31881,False,False,http://bookidote.wordpress.com.
b12,r3636,s31882,False,False,____________________________.
b12,r3636,s31892,False,False,live.. p.s.
b12,r3636,s31894,False,False,"yours truly,."
b12,r3636,s31896,False,False,official blog:.
b12,r3636,s31897,False,False,http://bookidote.wordpress.com
b12,r3639,s31914,False,False,at swim-two-birds.
b12,r3643,s31931,False,False,http://youtu.be/rmbataj7il8.
b12,r3643,s31934,False,False,3* steppenwolf
b12,r3644,s31936,False,False,steppenwolf.
b12,r3645,s31946,False,False,", and."
b12,r3645,s31947,False,False,sidhartha.
b12,r3645,s31951,False,False,.
b12,r3646,s31987,False,False,notes:.
b12,r3646,s31988,False,False,audiobook:.
b12,r3646,s31991,False,False,unabridged audiobook.
b12,r3648,s32011,False,False,the outsider.
b12,r3648,s32017,False,False,[very] fine!
b12,r3648,s32028,False,False,(p.21).
b12,r3648,s32029,False,False,--
b12,r3649,s32043,True,False,hesse wrote:.
b12,r3650,s32064,False,False,such.
b12,r3650,s32073,False,False,so.
b12,r3650,s32074,False,False,intellectual and.
b12,r3650,s32075,False,False,so.
b12,r3650,s32076,False,False,sensitive.
b12,r3650,s32087,False,False,anybody.
b12,r3650,s32105,False,False,the end.
b12,r3650,s32108,False,False,wrong.
b12,r3650,s32111,False,False,those.
b12,r3650,s32112,True,False,books.
b12,r3650,s32124,False,False,i will.
b12,r3650,s32125,False,False,not.
b12,r3655,s32202,False,False,some.
b12,r3655,s32207,False,False,the outsider.
b12,r3655,s32209,False,False,steppenwolf.
b12,r3655,s32212,False,False,not.
b12,r3656,s32225,False,False,gift.
b12,r3656,s32235,False,False,the steppenwolf.
b12,r3657,s32248,False,False,"yes, male)."
b12,r3657,s32250,False,False,self.
b12,r3657,s32251,False,False,consciousness.
b12,r3657,s32263,False,False,viewing her.
b12,r3657,s32264,False,False,self.
b12,r3657,s32267,False,False,(zzzzzzzzz....).
b12,r3664,s32319,False,False,1.
b12,r3664,s32322,False,False,].
b12,r3664,s32323,False,False,2.
b12,r3664,s32337,False,False,steppenwolf.
b12,r3665,s32349,False,False,tormented.
b12,r3665,s32350,False,False,conflicted.
b12,r3665,s32351,False,False,alienated.
b12,r3665,s32353,False,False,steppenwolf.
b12,r3665,s32365,False,False,steppenwolf.
b12,r3666,s32372,False,False,4.5/5.
b12,r3669,s32399,False,False,3* siddhartha.
b12,r3669,s32400,False,False,3* demian.
b12,r3669,s32401,False,False,4* steppenwolf.
b12,r3669,s32403,False,False,tr rosshalde
b12,r3671,s32411,False,False,amazing!
b12,r3671,s32412,False,False,just amazing!
b12,r3672,s32415,False,False,synopsis:.
b12,r3672,s32430,False,False,more psychological.
b12,r3672,s32431,False,False,darker.
b12,r3672,s32480,False,False,yes!
b12,r3673,s32483,False,False,steppenwolf.
b12,r3673,s32488,False,False,steppenwolf.
b12,r3673,s32491,False,False,.
b12,r3673,s32493,False,False,per se.
b12,r3673,s32496,False,False,anima.
b12,r3673,s32497,False,False,).
b12,r3673,s32500,False,False,as in.
b12,r3673,s32501,False,False,siddhartha.
b12,r3673,s32509,False,False,steppenwolf.
b12,r3673,s32520,False,False,mrs .
b12,r3673,s32521,False,False,dalloway.
b12,r3673,s32528,False,False,.
b12,r3677,s32548,False,False,☯️
b12,r3678,s32553,False,False,steppenwolf.
b12,r3678,s32563,False,False,steppenwolf.
b12,r3678,s32577,False,False,this is.
b12,r3678,s32578,False,False,not.
b12,r3684,s32609,False,False,5/5
b12,r3694,s32691,False,False,you're overcome.
b12,r3695,s32697,False,False,he's hesse.
b12,r3704,s32721,False,False,steppenwolf.
b12,r3704,s32738,False,False,german.
b12,r3704,s32745,False,False,haller.
b12,r3704,s32769,False,False,magic theater.
b12,r3704,s32789,False,False,immortals.
b12,r3704,s32790,False,False,.
b12,r3704,s32801,False,False,a compromise.
b12,r3704,s32818,False,False,eternity.
b12,r3704,s32821,False,False,mozart.
b12,r3704,s32835,False,False,the inscription.
b12,r3704,s32846,False,False,delightful suicide….
b12,r3704,s32863,False,False,o rosa!
b12,r3704,s32865,False,False,o goethe!
b12,r3704,s32866,False,False,o mozart!.
b12,r3705,s32881,False,False,das glasperlenspiel.
b12,r3705,s32889,False,False,but.
b12,r3705,s32890,False,False,steppenwolf.
b12,r3705,s32899,False,False,"after all,."
b12,r3705,s32900,False,False,hermann hesse.
b12,r3709,s32939,False,False,.
b12,r3710,s32943,False,False,nietzsche regurgitated--.
b12,r3713,s32976,False,False,"(yeah, yeah."
b12,r3713,s32982,False,False,"(yeah, yeah."
b12,r3713,s32989,False,False,"(yeah, yeah."
b12,r3713,s32993,False,False,"(yeah, yeah."
b12,r3718,s33029,True,False,fantastic book!!!
b12,r3718,s33033,False,False,#sha2017 🌟🌟🌟🌟🌟
b12,r3720,s33040,False,False,hm.
b12,r3720,s33041,False,False,interesting….
b12,r3726,s33070,False,False,yum.
b12,r3726,s33094,False,False,huh?
b12,r3727,s33109,False,False,no!
b12,r3727,s33110,False,False,okay maybe.
b12,r3731,s33155,False,False,simply brilliant.
b12,r3732,s33164,False,False,a must-read!
b12,r3743,s33208,False,False,what the.
b12,r3743,s33209,False,False,hell.
b12,r3743,s33211,False,False,mean.
b12,r3743,s33212,False,False,?
b12,r3746,s33252,False,False,.
b12,r3746,s33257,False,False,steppenwolf.
b12,r3755,s33327,False,False,amazing.
b12,r3757,s33342,False,False,re-read:.
b12,r3757,s33352,True,False,great book.
b12,r3759,s33356,False,False,delightful.
b12,r3761,s33368,False,False,steppenwolf.
b12,r3768,s33394,False,False,quotes:.
b12,r3777,s33476,False,False,!
b12,r3781,s33491,False,False,delightful read!
b12,r3787,s33561,False,False,https://www.youtube.com/watch?v=nxxiv...
b12,r3789,s33562,False,False,"yes, yes."
b12,r3793,s33577,False,False,five stars.
b12,r3797,s33582,False,False,not bad.
b12,r3802,s33596,False,False,stoked.
b12,r3806,s33626,False,False,miserable even.
b12,r3808,s33649,False,False,me?
b12,r3808,s33650,False,False,wtf!
b12,r3808,s33657,False,False,who?!.
b12,r3809,s33683,False,False,haller.
b12,r3809,s33684,False,False,is.
b12,r3809,s33690,False,False,jazz.
b12,r3809,s33697,False,False,useless.
b12,r3809,s33698,False,False,he is.
b12,r3809,s33709,False,False,chill.
b12,r3809,s33710,False,False,.
b12,r3810,s33714,False,False,brilliant.
b12,r3810,s33715,False,False,.
b12,r3810,s33721,False,False,demian.
b12,r3810,s33723,False,False,demian.
b12,r3810,s33725,False,False,steppenwolf.
b12,r3810,s33728,False,False,demian.
b12,r3810,s33730,False,False,steppenwolf.
b12,r3810,s33748,False,False,really.
b12,r3814,s33805,False,False,sidartha.
b12,r3814,s33807,False,False,steppenwolf.
b12,r3814,s33813,False,False,traumnovelle.
b12,r3816,s33832,False,False,hermann hesse’s.
b12,r3816,s33833,False,False,steppenwolf.
b12,r3816,s33852,False,False,wonderful.
b12,r3818,s33863,False,False,he's misunderstood.
b12,r3818,s33872,False,False,pablo creates.
b12,r3818,s33878,False,False,- brooding.
b12,r3819,s33884,False,False,"anyway, damn."
b12,r3819,s33891,False,False,to war.
b12,r3819,s33892,False,False,to chess.
b12,r3819,s33894,False,False,refreshing.
b12,r3825,s33948,False,False,[.
b12,r3830,s33989,False,False,us.
b12,r3842,s34054,False,False,siddhartha.
b12,r3842,s34056,False,False,moment.
b12,r3842,s34060,False,False,siddhartha.
b12,r3842,s34064,False,False,amen.
b12,r3843,s34070,False,False,real cute.
b12,r3844,s34072,False,False,it's raw.
b12,r3848,s34093,False,False,100% recommended.
b12,r3851,s34103,False,False,franz kafka.
b12,r3851,s34104,False,False,.
b12,r3859,s34124,False,False,"long, long."
b12,r3859,s34125,False,False,ago
b12,r3864,s34132,False,False,quote:.
b12,r3864,s34140,False,False,==========.
b12,r3864,s34150,False,False,==========.
b12,r3864,s34199,False,False,you see?
b12,r3864,s34208,False,False,did you?
b12,r3864,s34210,False,False,well then!
b12,r3864,s34213,False,False,==========.
b12,r3864,s34250,False,False,==========.
b12,r3865,s34300,False,False,.
b12,r3865,s34301,False,False,.
b12,r3866,s34310,False,False,[4.5].
b12,r3867,s34367,False,False,displeasure.
b12,r3867,s34370,False,False,grand.
b12,r3867,s34374,False,False,steppenwolf.. —————————————————————————.
b12,r3867,s34378,False,False,this.
b12,r3867,s34380,False,False,brideshead revisited.
b12,r3867,s34388,False,False,“really?
b12,r3868,s34398,False,False,good stuff.
b12,r3871,s34542,True,False,brilliant book.
b12,r3874,s34588,False,False,real.
b12,r3882,s34718,False,False,and alas!
b13,r3913,s34737,False,False,mikhail bulgakov.
b13,r3913,s34763,False,False,.
b13,r3913,s34799,False,False,woland.
b13,r3913,s34814,False,False,you're stupid..
b13,r3913,s34815,False,False,throughout.
b13,r3913,s34853,False,False,throughout.
b13,r3914,s34912,False,False,.
b13,r3914,s34915,False,False,.
b13,r3914,s34917,False,False,about whom?
b13,r3914,s34920,False,False,it's amazing!
b13,r3914,s34922,False,False,.
b13,r3914,s34927,False,False,'them'.
b13,r3914,s34931,False,False,------------------------.
b13,r3914,s34932,False,False,.
b13,r3914,s34936,False,False,.
b13,r3914,s34961,False,False,.
b13,r3915,s34968,False,False,mikhail bulgakov.
b13,r3915,s35005,False,False,پایان نقل؛.
b13,r3915,s35012,False,False,شربیانی
b13,r3916,s35014,True,False,wrote.
b13,r3916,s35017,False,False,ct. .
b13,r3916,s35027,False,False,(.
b13,r3916,s35028,False,False,exhibit a.
b13,r3916,s35029,False,False,).
b13,r3916,s35035,False,False,toodle-oo!.
b13,r3916,s35041,False,False,whatever.
b13,r3916,s35049,False,False,toodle-oo!
b13,r3918,s35068,False,False,.
