book_id,review_id,sentence_id,token_id,modifier_id,modifier,modified,dependency_relation
b7,r2082,s19675,t494221,m1828,whole,book,amod
b7,r2082,s19675,t494222,m1829,fucking,book,amod
b7,r2082,s19676,t494271,m1830,shitty,book,amod
b7,r2088,s19726,t495433,m1831,winning,author,amod
b7,r2089,s19743,t495799,m1832,previous,books,amod
b7,r2089,s19754,t496034,m1833,pamuk,books,amod
b7,r2090,s19759,t496099,m1834,first,book,amod
b7,r2090,s19762,t496207,m1835,beautiful,book,amod
b7,r2091,s19764,t496236,m1836,key,style,amod
b7,r2091,s19764,t496237,m1837,conversational,style,amod
b7,r2092,s19872,t498578,m1838,brilliant,book,amod
b7,r2093,s19880,t498753,m1839,known,writer,amod
b7,r2095,s19905,t499363,m1840,last,book,amod
b7,r2098,s19917,t499758,m1841,second,book,amod
b7,r2102,s19939,t500363,m1842,good,book,amod
b7,r2107,s19991,t502211,m1844,erudite,writer,amod
b7,r2109,s20003,t502518,m1845,written,book,amod
b7,r2111,s20008,t502690,m1846,beautiful,written,amod
b7,r2115,s20028,t503215,m1847,enticing,writer,amod
b7,r2122,s20060,t503954,m1848,other,books,amod
b7,r2123,s20067,t504038,m1849,intriguing,style,amod
b7,r2125,s20076,t504209,m1850,good,book,amod
b7,r2133,s20105,t504827,m1851,black,book,amod
b7,r2140,s20120,t505044,m1852,favourite,authors,amod
b7,r2140,s20120,t505045,m1853,current,authors,amod
b7,r2141,s20122,t505081,m1854,pamuk,writing,amod
b7,r2141,s20122,t505082,m1855,intelligent,writing,amod
b7,r2146,s20186,t507147,m1856,other,books,amod
b7,r2147,s20213,t507645,m1857,first,book,amod
b7,r2151,s20269,t509811,m1858,black,book,amod
b7,r2152,s20273,t509894,m1859,good,writer,amod
b7,r2153,s20306,t510600,m1860,accessible,book,amod
b7,r2154,s20314,t510719,m1861,more,authors,amod
b7,r2157,s20339,t511608,m1862,good,book,amod
b7,r2157,s20339,t511615,m1863,gifted,writer,amod
b7,r2162,s20382,t513135,m1864,good,book,amod
b7,r2163,s20396,t513446,m1865,orhan,style,amod
b7,r2163,s20396,t513464,m1866,previous,books,amod
b7,r2163,s20399,t513572,m1867,other,books,amod
b7,r2168,s20438,t514698,m1868,previous,books,amod
b7,r2169,s20459,t515127,m1869,same,author,amod
b7,r2174,s20483,t516022,m1870,recent,writing,amod
b7,r2176,s20496,t516462,m1871,layered,book,amod
b7,r2178,s20503,t516833,m1872,first,book,amod
b7,r2178,s20505,t516901,m1873,other,books,amod
b7,r2181,s20533,t517529,m1874,paired,book,amod
b7,r2182,s20537,t517712,m1875,other,books,amod
b7,r2182,s20537,t517714,m1876,acclaimed,books,amod
b7,r2183,s20538,t517829,m1877,simple,style,amod
b7,r2185,s20548,t518132,m1878,other,books,amod
b7,r2185,s20549,t518163,m1879,powerful,book,amod
b7,r2194,s20605,t519427,m1880,first,book,amod
b7,r2195,s20618,t519721,m1882,other,books,amod
b7,r2199,s20629,t520266,m1883,first,book,amod
b7,r2199,s20629,t520278,m1884,other,books,amod
b7,r2201,s20646,t520539,m1885,significant,style,amod
b7,r2202,s20648,t520565,m1886,enough,books,amod
b7,r2202,s20648,t520576,m1887,male,authors,amod
b7,r2210,s20693,t521617,m1888,different,books,amod
b7,r2215,s20717,t522138,m1889,great,book,amod
b7,r2219,s20727,t522506,m1890,more,books,amod
b7,r2219,s20727,t522507,m1891,pamuk,books,amod
b7,r2224,s20745,t522910,m1892,remarkable,book,amod
b7,r2225,s20752,t523016,m1893,first,book,amod
b7,r2226,s20755,t523110,m1894,many,authors,amod
b7,r2226,s20755,t523111,m1895,amazing,authors,amod
b7,r2231,s20783,t523645,m1896,engrossing,book,amod
b7,r2234,s20791,t523896,m1897,first,book,amod
b7,r2236,s20804,t524074,m1898,simple,style,amod
b7,r2243,s20828,t524543,m1899,longer,book,amod
b7,r2247,s20845,t524851,m1900,free,writing,amod
b7,r2247,s20845,t524852,m1901,flowing,writing,amod
b7,r2250,s20862,t525054,m1902,1st,book,amod
b7,r2255,s20876,t525402,m1903,worst,books,amod
b7,r2255,s20877,t525417,m1904,modernism,book,amod
b7,r2255,s20888,t525605,m1905,provoking,book,amod
b7,r2259,s20906,t525885,m1906,old,style,amod
b7,r2269,s20937,t526420,m1907,good,book,amod
b7,r2272,s20945,t526545,m1908,nice,book,amod
b7,r2274,s20948,t526622,m1909,first,book,amod
b7,r2276,s20956,t526727,m1911,good,book,amod
b7,r2285,s20983,t527248,m1912,worst,books,amod
b7,r2285,s20984,t527263,m1913,modernism,book,amod
b7,r2285,s20995,t527451,m1914,provoking,book,amod
b7,r2289,s21013,t527731,m1915,old,style,amod
b7,r2299,s21044,t528266,m1916,good,book,amod
b7,r2302,s21052,t528391,m1917,nice,book,amod
b7,r2304,s21055,t528468,m1918,first,book,amod
b7,r2306,s21063,t528573,m1920,good,book,amod
b8,r2312,s21094,t529219,m1921,best,book,amod
b8,r2312,s21096,t529302,m1922,good,books,amod
b8,r2313,s21109,t529803,m1923,previous,books,amod
b8,r2313,s21114,t529990,m1924,long,book,amod
b8,r2314,s21171,t531220,m1925,beautiful,writer,amod
b8,r2316,s21196,t531604,m1926,started,books,amod
b8,r2316,s21211,t532048,m1927,other,books,amod
b8,r2317,s21220,t532154,m1928,incredible,book,amod
b8,r2317,s21220,t532168,m1929,5th,book,amod
b8,r2317,s21224,t532646,m1930,many,books,amod
b8,r2317,s21224,t532647,m1931,pamuk,books,amod
b8,r2323,s21268,t534589,m1932,new,books,amod
b8,r2325,s21273,t534651,m1933,selling,writer,amod
b8,r2325,s21273,t534664,m1934,talented,writer,amod
b8,r2325,s21275,t534685,m1936,major,writer,amod
b8,r2325,s21283,t534741,m1937,best,writer,amod
b8,r2325,s21283,t534742,m1938,modern,writer,amod
b8,r2326,s21318,t535598,m1940,powerful,book,amod
b8,r2331,s21410,t537287,m1941,own,style,amod
b8,r2334,s21516,t539660,m1942,pretty,book,amod
b8,r2335,s21517,t539696,m1943,black,book,amod
b8,r2335,s21518,t539760,m1944,few,authors,amod
b8,r2336,s21538,t540596,m1945,other,books,amod
b8,r2337,s21549,t540780,m1946,great,book,amod
b8,r2338,s21550,t540792,m1947,first,book,amod
b8,r2339,s21568,t541017,m1948,contemporary,writer,amod
b8,r2341,s21578,t541340,m1949,long,book,amod
b8,r2342,s21579,t541375,m1950,favourite,authors,amod
b8,r2342,s21586,t541498,m1951,impeccable,writing,amod
b8,r2342,s21588,t541533,m1952,different,books,amod
b8,r2342,s21591,t541606,m1953,gigantic,book,amod
b8,r2344,s21595,t541846,m1954,wonderful,book,amod
b8,r2347,s21617,t542370,m1955,folklike,style,amod
b8,r2347,s21640,t543002,m1956,overlong,book,amod
b8,r2352,s21676,t544094,m1957,exceptional,writer,amod
b8,r2356,s21687,t544293,m1958,beautiful,books,amod
b8,r2360,s21718,t544933,m1959,only,books,amod
b8,r2360,s21718,t544934,m1960,good,books,amod
b8,r2362,s21768,t546105,m1961,ordinary,book,amod
b8,r2362,s21768,t546111,m1962,written,book,amod
b8,r2364,s21799,t546781,m1963,new,book,amod
b8,r2371,s21836,t548009,m1964,interesting,style,amod
b8,r2371,s21836,t548010,m1965,narrative,style,amod
b8,r2371,s21836,t548036,m1966,written,book,amod
b8,r2372,s21839,t548078,m1967,beautiful,writer,amod
b8,r2379,s21864,t548692,m1968,whole,book,amod
b8,r2384,s21885,t549104,m1969,other,books,amod
b8,r2384,s21885,t549112,m1970,new,book,amod
b8,r2391,s22008,t552912,m1971,great,book,amod
b8,r2392,s22014,t553010,m1972,favorite,authors,amod
b8,r2392,s22018,t553186,m1973,great,book,amod
b8,r2394,s22031,t553606,m1974,audible,book,amod
b8,r2395,s22042,t553879,m1975,beautiful,style,amod
b8,r2398,s22077,t554641,m1976,long,book,amod
b8,r2400,s22096,t554941,m1977,own,style,amod
b8,r2400,s22096,t554942,m1978,unique,style,amod
b8,r2408,s22142,t556063,m1979,wonderful,book,amod
b8,r2409,s22150,t556207,m1980,different,style,amod
b8,r2416,s22181,t556964,m1981,earlier,books,amod
b8,r2417,s22186,t557064,m1982,wonderful,book,amod
b8,r2418,s22187,t557088,m1983,first,book,amod
b8,r2420,s22201,t557296,m1984,black,book,amod
b8,r2421,s22205,t557323,m1985,great,book,amod
b8,r2421,s22205,t557327,m1986,amazing,author,amod
b8,r2422,s22209,t557379,m1987,long,books,amod
b8,r2426,s22223,t557671,m1988,written,book,amod
b8,r2431,s22293,t559797,m1989,great,book,amod
b8,r2432,s22294,t559829,m1990,good,book,amod
b8,r2432,s22295,t559862,m1991,beautiful,book,amod
b8,r2435,s22307,t560258,m1992,only,book,amod
b8,r2436,s22314,t560413,m1993,mammoth,book,amod
b8,r2437,s22319,t560563,m1994,mature,book,amod
b8,r2438,s22322,t560724,m1995,open,book,amod
b8,r2441,s22352,t561818,m1996,incredible,book,amod
b8,r2445,s22359,t561883,m1997,relatable,book,amod
b8,r2447,s22382,t562431,m1998,several,books,amod
b8,r2447,s22382,t562432,m1999,other,books,amod
b8,r2447,s22386,t562492,m2000,previous,books,amod
b8,r2447,s22388,t562512,m2001,black,book,amod
b8,r2448,s22417,t563387,m2002,great,authors,amod
b8,r2448,s22436,t563921,m2003,engaging,style,amod
b8,r2448,s22463,t565000,m2004,engrossing,book,amod
b8,r2448,s22492,t565851,m2005,engaging,book,amod
b8,r2448,s22492,t565856,m2006,powerful,book,amod
b8,r2449,s22497,t565954,m2007,wrong,author,amod
b8,r2449,s22497,t565958,m2008,wrong,book,amod
b8,r2451,s22519,t566549,m2009,successful,writer,amod
b8,r2451,s22521,t566640,m2010,successful,writer,amod
b8,r2452,s22525,t566802,m2011,2nd,book,amod
b8,r2453,s22532,t567178,m2012,great,author,amod
b8,r2454,s22548,t567808,m2013,best,books,amod
b8,r2455,s22563,t568115,m2014,satisfying,book,amod
b8,r2457,s22583,t568442,m2016,tough,book,amod
b8,r2458,s22596,t568757,m2017,favourite,authors,amod
b8,r2459,s22603,t569076,m2018,beautiful,book,amod
b8,r2459,s22607,t569252,m2019,best,books,amod
b8,r2460,s22618,t569506,m2020,great,book,amod
b8,r2461,s22619,t569542,m2021,same,book,amod
b8,r2461,s22627,t569756,m2022,good,books,amod
b8,r2462,s22629,t569780,m2023,second,book,amod
b8,r2462,s22631,t569819,m2024,good,book,amod
b8,r2465,s22654,t570452,m2025,documentary,style,amod
b8,r2471,s22682,t571520,m2026,cosmic,book,amod
b8,r2478,s22731,t572799,m2027,favorite,writer,amod
b8,r2480,s22746,t573192,m2028,best,book,amod
b8,r2481,s22755,t573402,m2029,particular,book,amod
b8,r2481,s22757,t573481,m2030,black,book,amod
b8,r2483,s22772,t573669,m2031,wonderful,book,amod
b8,r2486,s22803,t574282,m2032,special,style,amod
b8,r2488,s22815,t574426,m2033,first,book,amod
b8,r2488,s22816,t574452,m2034,older,writer,amod
b8,r2493,s22840,t574919,m2035,beautiful,book,amod
b8,r2506,s22884,t575946,m2036,previous,books,amod
b8,r2506,s22886,t576055,m2037,black,book,amod
b8,r2507,s22910,t576569,m2038,modern,style,amod
b8,r2507,s22910,t576570,m2039,european,style,amod
b8,r2511,s22966,t578255,m2040,such,books,amod
b8,r2511,s22966,t578256,m2041,large,books,amod
b8,r2512,s22991,t579023,m2042,new,book,amod
b8,r2512,s22991,t579036,m2043,beautiful,book,amod
b8,r2513,s22999,t579236,m2044,narrative,style,amod
b8,r2520,s23071,t581094,m2045,first,book,amod
b8,r2521,s23079,t581526,m2046,beautiful,book,amod
b8,r2522,s23080,t581543,m2047,famous,author,amod
b8,r2525,s23115,t582243,m2049,long,book,amod
b8,r2525,s23115,t582308,m2050,previous,books,amod
b8,r2532,s23160,t583684,m2051,great,book,amod
b8,r2534,s23175,t584051,m2052,best,book,amod
b8,r2534,s23176,t584115,m2053,first,book,amod
b8,r2535,s23179,t584272,m2054,several,books,amod
b8,r2539,s23209,t585104,m2056,long,book,amod
b8,r2540,s23215,t585232,m2057,lighter,book,amod
b8,r2541,s23217,t585275,m2059,7th,book,amod
b8,r2548,s23269,t586403,m2060,favorite,writer,amod
b8,r2552,s23296,t587146,m2061,third,book,amod
b8,r2559,s23342,t588179,m2062,whole,book,amod
b8,r2560,s23355,t588469,m2063,finished,book,amod
b8,r2561,s23361,t588618,m2064,several,books,amod
b8,r2561,s23361,t588619,m2065,other,books,amod
b8,r2573,s23422,t589955,m2066,good,books,amod
b8,r2573,s23422,t589961,m2067,other,book,amod
b8,r2580,s23450,t590778,m2068,fourth,book,amod
b8,r2585,s23475,t591238,m2069,great,writer,amod
b8,r2590,s23499,t591751,m2070,good,book,amod
b8,r2598,s23524,t592441,m2071,loooong,book,amod
b8,r2598,s23524,t592447,m2072,quiet,style,amod
b8,r2600,s23530,t592636,m2073,several,books,amod
b8,r2600,s23530,t592637,m2074,previous,books,amod
b8,r2602,s23544,t592832,m2075,such,books,amod
b8,r2603,s23551,t592949,m2076,simple,style,amod
b8,r2609,s23575,t593390,m2077,first,book,amod
b8,r2610,s23580,t593457,m2078,good,book,amod
b8,r2615,s23601,t593912,m2079,great,writer,amod
b8,r2620,s23625,t594425,m2080,good,book,amod
b8,r2628,s23650,t595115,m2081,loooong,book,amod
b8,r2628,s23650,t595121,m2082,quiet,style,amod
b8,r2630,s23656,t595310,m2083,several,books,amod
b8,r2630,s23656,t595311,m2084,previous,books,amod
b8,r2632,s23670,t595506,m2085,such,books,amod
b8,r2633,s23677,t595623,m2086,simple,style,amod
b8,r2639,s23701,t596064,m2087,first,book,amod
b8,r2640,s23706,t596131,m2088,good,book,amod
b9,r2643,s23721,t596695,m2089,good,writers,amod
b9,r2644,s23744,t596964,m2090,good,books,amod
b9,r2644,s23754,t597105,m2091,magical,book,amod
b9,r2647,s23800,t597984,m2092,good,book,amod
b9,r2647,s23836,t598448,m2093,other,books,amod
b9,r2649,s23854,t599162,m2094,changing,book,amod
b9,r2652,s23895,t600218,m2095,particular,book,amod
b9,r2652,s23906,t600377,m2096,secret,book,amod
b9,r2652,s23925,t600740,m2097,digestible,style,amod
b9,r2653,s23936,t601026,m2098,postmodern,writing,amod
b9,r2653,s23937,t601036,m2099,multilayered,style,amod
b9,r2659,s23960,t601520,m2100,breathless,style,amod
b9,r2660,s23978,t601998,m2101,mysterious,book,amod
b9,r2660,s23982,t602085,m2102,easy,book,amod
b9,r2660,s23988,t602306,m2103,excellent,writer,amod
b9,r2660,s23996,t602410,m2104,obscure,book,amod
b9,r2667,s24114,t604346,m2105,good,book,amod
b9,r2668,s24147,t604594,m2106,surreal,writing,amod
b9,r2671,s24164,t604910,m2107,flawed,writer,amod
b9,r2671,s24167,t604950,m2108,humourless,writer,amod
b9,r2672,s24170,t605025,m2109,gifted,writer,amod
b9,r2672,s24174,t605139,m2110,strange,book,amod
b9,r2672,s24180,t605247,m2111,great,book,amod
b9,r2672,s24183,t605315,m2112,later,books,amod
b9,r2672,s24184,t605338,m2113,later,books,amod
b9,r2673,s24191,t605474,m2114,favourite,writers,amod
b9,r2673,s24195,t605511,m2115,same,book,amod
b9,r2673,s24197,t605529,m2116,pamuk,book,amod
b9,r2674,s24205,t605745,m2117,same,book,amod
b9,r2674,s24205,t605758,m2118,other,books,amod
b9,r2674,s24212,t605861,m2119,haunting,book,amod
b9,r2675,s24228,t606206,m2120,comic,books,amod
b9,r2676,s24230,t606295,m2121,particular,book,amod
b9,r2678,s24246,t606833,m2122,same,book,amod
b9,r2678,s24248,t606882,m2123,fine,writing,amod
b9,r2682,s24264,t607204,m2124,same,book,amod
b9,r2683,s24271,t607342,m2125,great,writer,amod
b9,r2684,s24274,t607395,m2126,amazing,book,amod
b9,r2684,s24276,t607407,m2127,slow,books,amod
b9,r2684,s24276,t607408,m2128,moving,books,amod
b9,r2692,s24296,t607773,m2129,last,book,amod
b9,r2692,s24326,t609064,m2130,living,author,amod
b9,r2692,s24327,t609094,m2131,great,writers,amod
b9,r2692,s24332,t609301,m2132,western,writers,amod
b9,r2693,s24346,t609637,m2133,selling,book,amod
b9,r2693,s24350,t609657,m2134,several,authors,amod
b9,r2693,s24350,t609658,m2135,other,authors,amod
b9,r2693,s24356,t609748,m2136,single,book,amod
b9,r2693,s24378,t610153,m2137,influential,book,amod
b9,r2694,s24423,t611049,m2138,7th,book,amod
b9,r2694,s24423,t611073,m2139,black,book,amod
b9,r2694,s24424,t611094,m2140,deep,book,amod
b9,r2694,s24458,t612455,m2141,good,book,amod
b9,r2694,s24458,t612475,m2142,good,book,amod
b9,r2694,s24465,t612713,m2143,great,author,amod
b9,r2696,s24491,t613510,m2144,most,books,amod
b9,r2696,s24491,t613511,m2145,other,books,amod
b9,r2697,s24532,t614746,m2146,strangest,books,amod
b9,r2697,s24542,t615010,m2147,unconventional,style,amod
b9,r2700,s24573,t615802,m2148,entire,book,amod
b9,r2700,s24574,t615852,m2149,original,writer,amod
b9,r2700,s24576,t615911,m2150,good,book,amod
b9,r2701,s24579,t615962,m2151,found,book,amod
b9,r2701,s24584,t616147,m2152,secret,book,amod
b9,r2706,s24626,t617268,m2153,postmodern,author,amod
b9,r2706,s24627,t617316,m2154,mysterious,book,amod
b9,r2707,s24635,t617516,m2155,other,book,amod
b9,r2709,s24649,t617945,m2156,many,books,amod
b9,r2709,s24652,t618021,m2157,certain,book,amod
b9,r2713,s24673,t618711,m2158,whole,book,amod
b9,r2713,s24674,t618735,m2159,powerful,writer,amod
b9,r2714,s24676,t618928,m2160,narrative,style,amod
b9,r2716,s24684,t619221,m2161,few,authors,amod
b9,r2717,s24692,t619519,m2162,best,writer,amod
b9,r2717,s24692,t619521,m2163,alive,writer,amod
b9,r2719,s24699,t619709,m2164,whole,book,amod
b9,r2719,s24699,t619725,m2165,elevated,style,amod
b9,r2722,s24715,t620148,m2166,favorite,book,amod
b9,r2722,s24715,t620149,m2167,pamuk,book,amod
b9,r2722,s24716,t620171,m2168,black,book,amod
b9,r2722,s24716,t620193,m2169,pamuks,books,amod
b9,r2722,s24719,t620240,m2170,last,books,amod
b9,r2723,s24720,t620252,m2171,few,books,amod
b9,r2727,s24735,t620487,m2172,skillful,writer,amod
b9,r2739,s24765,t621072,m2173,nice,book,amod
b9,r2743,s24778,t621298,m2174,changing,book,amod
b9,r2753,s24802,t621559,m2175,great,book,amod
b9,r2758,s24823,t622046,m2176,same,book,amod
b9,r2758,s24823,t622063,m2177,good,book,amod
b9,r2759,s24833,t622461,m2178,black,book,amod
b9,r2762,s24850,t623072,m2179,unread,books,amod
b9,r2762,s24851,t623097,m2180,earliest,books,amod
b9,r2762,s24851,t623120,m2181,fastest,book,amod
b9,r2763,s24866,t623382,m2182,whole,book,amod
b9,r2765,s24873,t623564,m2183,unique,style,amod
b9,r2766,s24876,t623686,m2184,certain,books,amod
b9,r2767,s24882,t623764,m2185,interesting,style,amod
b9,r2767,s24883,t623792,m2186,whole,book,amod
b9,r2784,s24915,t624261,m2187,other,books,amod
b9,r2786,s24919,t624304,m2188,different,book,amod
b9,r2787,s24922,t624333,m2189,stupid,book,amod
b9,r2795,s24951,t624944,m2190,most,books,amod
b9,r2795,s24951,t624945,m2191,pamuk,books,amod
b9,r2797,s24960,t625143,m2192,previous,book,amod
b9,r2798,s24981,t625552,m2193,stunning,writing,amod
b9,r2799,s24989,t625825,m2194,favourite,writers,amod
b9,r2799,s24991,t625879,m2195,allegorical,style,amod
b9,r2801,s25014,t626611,m2196,black,book,amod
b9,r2801,s25014,t626663,m2197,black,book,amod
b9,r2801,s25014,t626759,m2198,black,book,amod
b9,r2802,s25016,t626804,m2199,second,book,amod
b9,r2803,s25030,t627279,m2200,actual,author,amod
b9,r2805,s25043,t627531,m2201,remarkable,book,amod
b9,r2806,s25047,t627653,m2202,confused,book,amod
b9,r2808,s25057,t627953,m2203,interesting,book,amod
b9,r2809,s25063,t628121,m2204,certain,book,amod
b9,r2810,s25068,t628247,m2205,black,book,amod
b9,r2814,s25089,t628727,m2206,brilliant,writer,amod
b9,r2815,s25101,t628940,m2207,few,books,amod
b9,r2816,s25102,t628949,m2208,excellent,book,amod
b9,r2818,s25112,t629179,m2209,boring,book,amod
b9,r2818,s25113,t629219,m2210,holy,books,amod
b9,r2825,s25146,t629805,m2211,second,book,amod
b9,r2831,s25171,t630273,m2212,first,book,amod
b9,r2831,s25171,t630310,m2213,veryyyy,books,amod
b9,r2831,s25171,t630311,m2214,popular,books,amod
b9,r2832,s25173,t630361,m2215,curious,book,amod
b9,r2832,s25173,t630362,m2216,metaphysical,book,amod
b9,r2833,s25175,t630494,m2217,famed,author,amod
b9,r2837,s25189,t630768,m2218,early,books,amod
b9,r2838,s25191,t630792,m2219,excellent,book,amod
b9,r2838,s25191,t630795,m2220,similar,style,amod
b9,r2839,s25194,t630829,m2221,same,book,amod
b9,r2852,s25213,t631121,m2222,best,book,amod
b9,r2854,s25215,t631142,m2223,favorite,books,amod
b9,r2859,s25223,t631237,m2224,other,books,amod
b9,r2868,s25236,t631352,m2225,unusual,book,amod
b9,r2889,s25274,t631685,m2226,pamuk,book,amod
b9,r2891,s25282,t632015,m2227,great,writing,amod
b9,r2901,s25308,t632227,m2228,pamuk,book,amod
b9,r2903,s25316,t632557,m2229,great,writing,amod
b9,r2913,s25342,t632769,m2230,pamuk,book,amod
b9,r2915,s25350,t633099,m2231,great,writing,amod
b10,r2917,s25370,t633358,m2232,strange,book,amod
b10,r2917,s25378,t633688,m2233,lyrical,book,amod
b10,r2918,s25414,t634245,m2234,interesting,book,amod
b10,r2918,s25416,t634269,m2235,stupidest,book,amod
b10,r2930,s25703,t638500,m2236,rare,books,amod
b10,r2932,s25710,t638598,m2237,favourite,books,amod
b10,r2932,s25713,t638647,m2238,new,books,amod
b10,r2932,s25714,t638675,m2239,read,book,amod
b10,r2933,s25746,t639129,m2240,wonderful,book,amod
b10,r2933,s25748,t639234,m2241,cute,book,amod
b10,r2933,s25748,t639235,m2242,little,book,amod
b10,r2936,s25795,t640195,m2243,nonsensical,style,amod
b10,r2936,s25795,t640197,m2244,fable,style,amod
b10,r2936,s25795,t640199,m2245,allegory,style,amod
b10,r2938,s25809,t640395,m2246,likeable,book,amod
b10,r2938,s25822,t640672,m2247,good,book,amod
b10,r2938,s25829,t640986,m2248,worth,book,amod
b10,r2942,s25944,t643696,m2249,good,book,amod
b10,r2944,s25977,t644221,m2250,profound,book,amod
b10,r2945,s25979,t644266,m2251,poetic,books,amod
b10,r2946,s25986,t644451,m2252,little,book,amod
b10,r2947,s25995,t644644,m2253,simplistic,style,amod
b10,r2948,s26005,t644863,m2254,other,books,amod
b10,r2948,s26005,t644864,m2255,top,books,amod
b10,r2948,s26005,t644865,m2256,favorite,books,amod
b10,r2948,s26012,t644919,m2257,favorite,authors,amod
b10,r2955,s26137,t647084,m2259,tiny,book,amod
b10,r2961,s26215,t648639,m2261,fourth,book,amod
